01-20-2019,FB,Check out our first #PeopleOfReinhardt on our Instagram page featuring Dr. Josh Marsh of the School of Art &amp; Humanities here at Reinhardt!  https://t.co/tIdMa6COyE https://t.co/DiwMICayTc,115,Sun Jan 20 19:17:18 +0000 2019,{'instagram'}
01-20-2019,FB,"New tumblr post: ""Reading Head Start Review - Reading Program..."" https://t.co/NJVz47FBcl YouTube, seo, making money, internet marketing, affiliate marketing, video marketing",140,Sun Jan 20 19:17:22 +0000 2019,{'fb'}
01-20-2019,FB,I’m about to unfriend my daddy on Facebook.,1397,Sun Jan 20 19:17:28 +0000 2019,{'facebook'}
01-20-2019,FB,Irony is people sharing facts about the harmful effects of internet overuse on Twitter and Facebook,78,Sun Jan 20 19:17:29 +0000 2019,{'facebook'}
01-20-2019,FB,Patiently waiting for more Roman Instagram updates https://t.co/rSKlDyKuTk,8300,Sun Jan 20 19:17:33 +0000 2019,{'instagram'}
01-20-2019,FB,"AP: RT APEntertainment: A $300 million donation by facebook and a bid to take over GannettCo are illustrations of the problems of the local news industry, which has seen a steep drop in the number of outlets since 2004.  #ICYMI https://t.co/ys2V8eTr1K",1236,Sun Jan 20 19:17:34 +0000 2019,{'facebook'}
01-20-2019,FB,My dad asked me to make him an Instagram account because he really enjoys @BSonblast ‘s daily updates and is tired of watching it from my phone everyday and wants to watch it whenever he wants! I was taken aback because he’s very anti social media😂,1282,Sun Jan 20 19:17:37 +0000 2019,{'instagram'}
01-20-2019,FB,"#Lingerie: 183 Likes, 7 Comments - @lynienicole on Instagram: “v strange lighting but I like it I’m cranky and need food lul” https://t.co/ByAbr1jVjz https://t.co/GXt40rvFoM https://t.co/PfvTWGGAxz https://t.co/KiAmZqiHcu … … … … https://t.co/AKvEMP6kgs https://t.co/QFhaSoh3yp",395,Sun Jan 20 19:17:38 +0000 2019,{'instagram'}
01-20-2019,FB,This would be an awesome tat https://t.co/tLCfBLPZ9I,197,Sun Jan 20 19:17:38 +0000 2019,{'fb'}
01-20-2019,FB,This meth head girl done found me on Facebook tryna ruin my life lmao hell naw.,441,Sun Jan 20 19:17:38 +0000 2019,{'facebook'}
01-20-2019,FB,I’m having a hard time not laughing at all of these Facebook statuses that say “thanks for plowing me this morning” “call him if you need a plow” ☃️,179,Sun Jan 20 19:17:48 +0000 2019,{'facebook'}
01-20-2019,FB,Niggas will dickeat a bitch they don’t know all day long but barely show they actual chick love🤔 I see this on Instagram all day,203,Sun Jan 20 19:17:48 +0000 2019,{'instagram'}
01-20-2019,FB,"I hate when I look up stuff that I want, only to find out it’s really expensive, and then I get on Instagram and start scrolling only to see an ad for the thing that I can’t afford 😭😭😭. #ihatecookies",241,Sun Jan 20 19:17:53 +0000 2019,{'instagram'}
01-20-2019,FB,"@IamGMJohnson #ArrestEdBuck  Here's his FB page so you can verify.
https://t.co/wqKrvvKEVr",183,Sun Jan 20 19:17:53 +0000 2019,{'fb'}
01-20-2019,FB,"#FBS with this fabulous crew 📸: @mikeruiz1 👗:  @kristinekilty 💇🏾‍♀️: @lacyredway &amp; 💄#makeupbyreneeg Starring the gorgeous SuperModel my girl jourdandunn!

.
.
.
#SuperModel #SuperGlam… https://t.co/8LC9CzuENO",640,Sun Jan 20 19:17:53 +0000 2019,{'fb'}
01-20-2019,FB,"Looking at houses on Facebook, I must say they picked a very nice day to take this picture.. Doesn't look suspicious at all https://t.co/2MSdWobx4K",118,Sun Jan 20 19:17:59 +0000 2019,{'facebook'}
01-20-2019,FB,Instagram Will Now Let You Post to Multiple Accounts at Once Within its Composer via @socialmedia2day #SocialMedia #SMM https://t.co/0uMZzl8I93,988,Sun Jan 20 19:18:00 +0000 2019,{'instagram'}
01-20-2019,FB,I have an old stereo just like this that I want to paint this color! Just what I need! One more project on my to do list! https://t.co/7R4Ahg6cmP,67,Sun Jan 20 19:18:01 +0000 2019,{'fb'}
01-20-2019,FB,"Build a Personal Facebook Messenger Bot in 10 minutes with Nodejs and Standard Library
#chatbots
via https://t.co/3a3H7OkXxV
☛ https://t.co/9tB8Q5tTBI https://t.co/sNe1rki0TM",255,Sun Jan 20 19:18:03 +0000 2019,{'facebook'}
01-20-2019,FB,Check out this video of a robot pillow that is sort of like sleeping on your cat.  #rtsf #robotics #robot #ArtificialIntelligence #MachineLearning #aiforall #Robots #sciencefiction #scifi https://t.co/877aTE7GX9,3234,Sun Jan 20 19:18:03 +0000 2019,{'fb'}
01-20-2019,FB,kimjuncotton instagram update with Sehun. https://t.co/cKrfEy3VTd,2836,Sun Jan 20 19:18:04 +0000 2019,{'instagram'}
01-20-2019,FB,#Promote your upcoming #album on #ArtistRack https://t.co/rj4qZMeIMJ and get a #shoutout on #Instagram #Twitter #Facbook #music https://t.co/QyKfDt3ATv,57288,Sun Jan 20 19:18:07 +0000 2019,{'instagram'}
01-20-2019,FB,If you love good music and dope pictures follow me on instagram at Chris_Major !,2928,Sun Jan 20 19:18:09 +0000 2019,{'instagram'}
01-20-2019,FB,My best birthday shoot 🤣🤣🤣. Facebook is life lmao. https://t.co/2g9YpaKHCH,3795,Sun Jan 20 19:18:09 +0000 2019,{'facebook'}
01-20-2019,FB,People who take selfies with the dog filter and then post it as an Instagram are the bane of social media,166,Sun Jan 20 19:18:10 +0000 2019,{'instagram'}
01-20-2019,FB,"*COMPETITION*

Check out the Vanitate Instagram page. https://t.co/xhdeyHPWPq",419,Sun Jan 20 19:18:13 +0000 2019,{'instagram'}
01-20-2019,FB,Stumbled onto this gem from @Quora about @GooglePlus and @facebook. TLDR: Noah was wrong. https://t.co/ciGnpgfsGz,673,Sun Jan 20 19:18:21 +0000 2019,{'facebook'}
01-20-2019,FB,"#applesforjulia hahah what can i say, i love apple. (the song... i actually hate the fruit🤷‍♀️) @juliamichaels https://t.co/QygPPZfBVk",385,Sun Jan 20 19:18:23 +0000 2019,{'fb'}
01-20-2019,FB,"Aaaahhh!! #JavierFernandez and #evgeniamedvedeva met up in Toronto, she just posted this on Instagram. They're so sweet, I'm so glad to see she was able to wish him luck before his comp. 🥰☺️  

https://t.co/idpDcUL3no https://t.co/c4appcvU3u",846,Sun Jan 20 19:18:24 +0000 2019,{'instagram'}
01-20-2019,FB,"Instagram is for pictures, y’all ruining his app 🤦🏾‍♂️",2767,Sun Jan 20 19:18:24 +0000 2019,{'instagram'}
01-20-2019,FB,Adrenaline: https://t.co/fbehAPZdhV via @YouTube,354,Sun Jan 20 19:18:32 +0000 2019,{'fb'}
01-20-2019,FB,I’m judging every single mom on FB right now because all I see on my timeline is children under 1 laying in the snow. The real feel is -6 people. Your 1st snow pics can wait! Your poor kids are going to end up in the hospital next week. Keep them inside 👍🏻🤐,229,Sun Jan 20 19:18:35 +0000 2019,{'fb'}
01-20-2019,FB,facebook never ceases to amaze me https://t.co/4PIiC2Um4z,58,Sun Jan 20 19:18:35 +0000 2019,{'facebook'}
01-20-2019,FB,I actually can’t believe I just read a Facebook status about why climate change isn’t real. And the reasons some people come up with are just hilarious. “They want you to buy Tesla’s” or “they want to control your car when you don’t do what the want”😂who the fuck are “they”?,425,Sun Jan 20 19:18:37 +0000 2019,{'facebook'}
01-20-2019,FB,I added a video to a @YouTube playlist https://t.co/OTzXfwJSFB HED KANDI SWEET &amp; SWEET by DJ ALEX CUDEYO,207,Sun Jan 20 19:18:37 +0000 2019,{'fb'}
01-20-2019,FB,I'm using IG ++ for iOS by @unlimapps to add new features to Instagram ++! https://t.co/xCs7JKlEPo,69,Sun Jan 20 19:18:41 +0000 2019,{'instagram'}
01-20-2019,FB,From midnight to now I was sent six requests to follow on Instagram. Denied them all. Why? Every one of them had links to join their Beachbody teams in their biographies. 💆🏻‍♀️,127,Sun Jan 20 19:18:43 +0000 2019,{'instagram'}
01-20-2019,FB,"Morning view. #mazatlan #mexico🇲🇽 #familychristmasinjanuary @ Zona Dorada, Mazatlan,Sinaloa https://t.co/FBkd6OpoDD",152,Sun Jan 20 19:18:45 +0000 2019,{'fb'}
01-20-2019,FB,"Looks like all it took was announcing  a trip to Grandaddy's to motivate them to wake up, rise and shine. #Familymatters #blessedbeyondmeasure https://t.co/yXg6s7EhDF",862,Sun Jan 20 19:18:45 +0000 2019,{'fb'}
01-20-2019,FB,Yeah that situation with the girl getting raped on Facebook live from east saint Louis is crazy crazy. I’m still confused,4043,Sun Jan 20 19:18:46 +0000 2019,{'facebook'}
01-20-2019,FB,If you don’t know me don’t request to be my friend on FB just follow me on IG.,91,Sun Jan 20 19:18:59 +0000 2019,{'fb'}
01-20-2019,FB,@UTLAnow This speaks for itself. From a supporter on FB. https://t.co/GTmT2PlPt9,94,Sun Jan 20 19:19:01 +0000 2019,{'fb'}
01-20-2019,FB,"Checking into the Facebook Hotel is easy. Leaving, on the other hand, not so much: https://t.co/NUk2iJqYlY https://t.co/KBTbiuSl8J",69350,Sun Jan 20 19:19:02 +0000 2019,{'facebook'}
01-20-2019,FB,"Inspired by @loncwilliams message this morning liberty_church on FB Live. Even though we were snowed in with services canceled God reminded His Church, His Son… https://t.co/UOGEkIo3aR",124,Sun Jan 20 19:19:12 +0000 2019,{'fb'}
01-20-2019,FB,I added a video to a @YouTube playlist https://t.co/VxUepFBuHM HED KANDI GOOD MORNING IBIZA VOL.2 by DJ ALEX CUDEYO,207,Sun Jan 20 19:19:12 +0000 2019,{'fb'}
01-20-2019,FB,"Pastors..

Instead of lazily flinging up one prayer point a day on Instagram..

Watch what happens if you actually open the church for prayer every day..

And YOU lead the service; not your “intercessors.” 

Also, since I’m already irritated, let me add this...",10581,Sun Jan 20 19:19:13 +0000 2019,{'instagram'}
01-20-2019,FB,"It's a bit weird that there are ""fan communities"" for interracial babies on Instagram, but so many of the comments are about world peace and hope for a future beyond tribalism that overall it still makes me happy.",118,Sun Jan 20 19:19:14 +0000 2019,{'instagram'}
01-20-2019,FB,"Nudes don’t mean anything anymore, half these girls are naked on instagram🤦🏽‍♀️",63,Sun Jan 20 19:19:18 +0000 2019,{'instagram'}
01-20-2019,FB,Ladies why make yourself available on tinder and Snapchat AND Instagram when clearly you talk about no guy is ready for you and ur not interested?! That’s just pride and a bad ego getting in the way smh 🤦🏽‍♂️,365,Sun Jan 20 19:19:24 +0000 2019,{'instagram'}
01-20-2019,FB,The only adds that appear in my Facebook are ads for lingerie and local preschools. I think I’m doing two things right.,356,Sun Jan 20 19:19:27 +0000 2019,{'facebook'}
01-20-2019,FB,wtf why did instagram add a more button to people's bios.. you clicked on my profile so you will read my entire fuckin bio u lazy bitch,526,Sun Jan 20 19:19:30 +0000 2019,{'instagram'}
01-20-2019,FB,"Yo @instagram can we move the alt text out of the ‘advanced settings’ please, will be helpful to get us all in the habit if it is more visible.

Also, accessibility should be standard, not a hidden feature.
TY. 🙏",15014,Sun Jan 20 19:19:32 +0000 2019,{'instagram'}
01-20-2019,FB,20 January 2019: https://t.co/nEPlfb8Aw3 via @YouTube,188,Sun Jan 20 19:19:34 +0000 2019,{'fb'}
01-20-2019,FB,"Don’t like me puttin it on fb??
So why not put a stop to the attention seeker still sayin it 10 years after it got caught n proved to be an attention seekin lie",274,Sun Jan 20 19:19:43 +0000 2019,{'fb'}
01-20-2019,FB,I added a video to a @YouTube playlist https://t.co/xcwfbx7IRp Latest Hollywood Crime Action Movies - New Action Movie,227,Sun Jan 20 19:19:46 +0000 2019,{'fb'}
01-20-2019,FB,I just accepted my little cousins request on Facebook and now he's liking photos from 4 years it's so creepy just go to sleep you little whatever!,654,Sun Jan 20 19:19:48 +0000 2019,{'facebook'}
01-20-2019,FB,"The more time you spend on Facebook/Instagram the more unhappy you become.

When you scroll through hundreds of feeds showing the fabricated best version of themselves, you’ll obviously seek fake validation from strangers too.

Do it for yourself, don’t do it for the gram.",4556,Sun Jan 20 19:19:49 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,HORRIFYING! Rapper and Instagram User 'Cash Bently' THREATENS AND HARASSES Young Teens in MAGA Hats at McDonald's (VIDEO) https://t.co/llo0OmJG29 via @gatewaypundit,20045,Sun Jan 20 19:19:58 +0000 2019,{'instagram'}
01-20-2019,FB,"🚨 30 University Lane in #ManchesterMA earlier this afternoon. Peeps and pets all OK.
* Via Ken Lawler on CAW FB https://t.co/plOU6LoS6S",1447,Sun Jan 20 19:20:05 +0000 2019,{'fb'}
01-20-2019,FB,"Facebook launches petition feature, its next battlefield https://t.co/JxwMHPWgy1 https://t.co/4g4WCBgmqJ",502,Sun Jan 20 19:20:06 +0000 2019,{'facebook'}
01-20-2019,FB,Visit Salux on facebook Go ahead and like us. #skincare #exfoliate https://t.co/iCNA8qhfuq https://t.co/WlUEhMjOQw,90,Sun Jan 20 19:20:06 +0000 2019,{'facebook'}
01-20-2019,FB,"IDF admits teen didn't commit crime, locks him up for Facebook post anyway https://t.co/oBugIFUza4",335,Sun Jan 20 19:20:16 +0000 2019,{'facebook'}
01-20-2019,FB,"STATEMENT to Robert Mueller, the @FBI, @CIA @DEMOCRATS @BARACKOBAMA @HILLARYCLINTON @Google  and anyone else involved.  You TRY to take down our elected @POTUS AND @VP either by FALSE evidence OR assassination and #WethePeople will retaliate.  Its just THAT SIMPLE.
So TRY IT.",12271,Sun Jan 20 19:20:20 +0000 2019,{'fb'}
01-20-2019,FB,"Covington Latin, Erin used to work there, had to take down their facebook page. If you are going to be mad, at least get the school right",1250,Sun Jan 20 19:20:26 +0000 2019,{'facebook'}
01-20-2019,FB,I'm using IG ++ for iOS by @unlimapps to add new features to Instagram ++! https://t.co/36GQrabv2F,281,Sun Jan 20 19:20:28 +0000 2019,{'instagram'}
01-20-2019,FB,Thank goodness everyone on Instagram and Snapchat is posting that its snowing 😍😍😍 I had no idea!!!,382,Sun Jan 20 19:20:31 +0000 2019,{'instagram'}
01-20-2019,FB,Pictures from Saturday 19/01/19 are now up on our Facebook: https://t.co/LflolNtj9l https://t.co/7o2wuHARv8,428,Sun Jan 20 19:20:38 +0000 2019,{'facebook'}
01-20-2019,FB,Deleted Snapchat and Facebook,2754,Sun Jan 20 19:20:41 +0000 2019,{'facebook'}
01-20-2019,FB,I do not miss those early days of facebook when people used to post their private messages to friends on the TL thinking that they're inboxing,274,Sun Jan 20 19:20:47 +0000 2019,{'facebook'}
01-20-2019,FB,"Not easily hidden.

.
.
.

📸 me @michaellauphoto 

.
.

Model @m1ch_stone 

.
.

Mua josephinewaymua 

.
.

Photo assistant spennyblue 

.
.

Photographed at my studio in @oldknowsfactory… https://t.co/iJtePBA7Ar",288,Sun Jan 20 19:20:53 +0000 2019,{'fb'}
01-20-2019,FB,Christopher vía Instagram stories #CNCO https://t.co/a5hOXc8jZM,59498,Sun Jan 20 19:20:57 +0000 2019,{'instagram'}
01-20-2019,FB,just saying but also emma saw the account on instagram and blocked the user,60,Sun Jan 20 19:20:58 +0000 2019,{'instagram'}
01-20-2019,FB,"Every once and I while when I need a good laugh, I go back to that post on Evelyn’s Instagram where I dragged her old housemate’s cousin from both of our accounts 😭",360,Sun Jan 20 19:20:59 +0000 2019,{'instagram'}
01-20-2019,FB,People on facebook so ignorant it’s sad,908,Sun Jan 20 19:21:00 +0000 2019,{'facebook'}
01-20-2019,FB,#Facebook #videogames #studieren Women empowering site:Why R #teens so dumb ?#busy with 'Have #sex but with #condom https://t.co/EnYCuYKlA3,5198,Sun Jan 20 19:21:02 +0000 2019,{'facebook'}
01-20-2019,FB,#crafthour I have a #FlashSale happening over on my Facebook page! Limited editions and one-offs at great prices https://t.co/z8pVsxkhci #onlinecraft #craftbuzz https://t.co/Z4vLc3mEBs,5874,Sun Jan 20 19:21:02 +0000 2019,{'facebook'}
01-20-2019,FB,"AP: RT APEntertainment: A $300 million donation by facebook and a bid to take over GannettCo are illustrations of the problems of the local news industry, which has seen a steep drop in the number of outlets since 2004.  #ICYMI https://t.co/86YTSMTOJD",525,Sun Jan 20 19:21:08 +0000 2019,{'facebook'}
01-20-2019,FB,EXP Asset Weekly Update I Binary Plan &amp; Matrix 2019: https://t.co/M9uOkZwfbe via @YouTube,223,Sun Jan 20 19:21:11 +0000 2019,{'fb'}
01-20-2019,FB,Come Facebook friends get your computer ready to listen live next Sunday 10am 105.5 hits fm Uxbidge yes you can get in the car also on your way to Tims or that nice Sunday morning drive please share we need you sharing to spred the word Easthaven is... https://t.co/ylnUAHyqEm,132,Sun Jan 20 19:21:19 +0000 2019,{'facebook'}
01-20-2019,FB,twitter is so much more fun than instagram bc i don’t have a theme to ruin its fab #model https://t.co/Zs4xz2fXS5,56,Sun Jan 20 19:21:22 +0000 2019,{'instagram'}
01-20-2019,FB,Blac Youngsta - Booty [Prod. By Yung Lan] #BuuWorldRadio https://t.co/QJo5hsZfzk Follow @DJBUU On Instagram https://t.co/51SOLkViYH @iTunes https://t.co/aldwWuvufg @buuworld https://t.co/1nVlsHoHeA,25441,Sun Jan 20 19:21:22 +0000 2019,{'instagram'}
01-20-2019,FB,Are ‘10-Year Challenge’ Photos a Boon to Facebook’s Facial Recognition Technology? https://t.co/Q8lUA8np74,161,Sun Jan 20 19:21:22 +0000 2019,{'facebook'}
01-20-2019,FB,"Dang it! I was fooled by a fake #CovingtonCatholicHighSchool Facebook page for 5 minutes... Errr.  
They are still horrible.",75,Sun Jan 20 19:21:24 +0000 2019,{'facebook'}
01-20-2019,FB,"Wish Instagram didn’t exist. It’s a place of pretending, envy and distraction. It’s fake. Twitter, while still connected to problems like instant gratification and whatnot, can be a great platform for debate and spreading the word about important issues",2417,Sun Jan 20 19:21:33 +0000 2019,{'instagram'}
01-20-2019,FB,"Please see the full post on Facebook, Instagram or tumblr! ✨ https://t.co/F3K4tt6H9B",183,Sun Jan 20 19:21:36 +0000 2019,"{'instagram', 'facebook'}"
01-20-2019,FB,I hate when someone posts multiple pictures on Instagram and you don’t like it and when you go back on Instagram it shows you the second picture to try to trick you into liking it. At least that’s how I feel.,210,Sun Jan 20 19:21:42 +0000 2019,{'instagram'}
01-20-2019,FB,Christopher vía Instagram stories #CNCO https://t.co/os0GCxvxR4,59498,Sun Jan 20 19:21:42 +0000 2019,{'instagram'}
01-20-2019,FB,Why the fuck was @freddiesmyqueen 's Instagram account deleted I can't breathe please explain,562,Sun Jan 20 19:21:44 +0000 2019,{'instagram'}
01-20-2019,FB,Who actually let my dad have instagram https://t.co/RxkiBAa5A3,1212,Sun Jan 20 19:21:43 +0000 2019,{'instagram'}
01-20-2019,FB,If Facebook keep making changes like this they’re going in the back of a folder with the rest of the trash 😒😒😒 https://t.co/FziknNXFUl,342,Sun Jan 20 19:21:47 +0000 2019,{'facebook'}
01-20-2019,FB,what’s there to do on fb 😂🙆🏽‍♀️🤷🏽‍♀️,5330,Sun Jan 20 19:21:48 +0000 2019,{'fb'}
01-20-2019,FB,"#deepseagems by maymay

#gems #sea #art #artistsoninstagram #drawing #draweveryday #dailysketch #igaart #sketch #quicksketch #doodles https://t.co/SLu4rgOio2",113,Sun Jan 20 19:21:51 +0000 2019,{'instagram'}
01-20-2019,FB,Awooo! Ready for tonight's 'blood moon' lunar eclipse? https://t.co/h6PTOfBPjf #njenviro,4416,Sun Jan 20 19:21:53 +0000 2019,{'fb'}
01-20-2019,FB,Just see this on Facebook and it couldn't be more true😭 https://t.co/xVaHcrG8lK,379,Sun Jan 20 19:22:00 +0000 2019,{'facebook'}
01-20-2019,FB,Christopher vía Instagram stories #CNCO https://t.co/SFnGMI3GVz,59498,Sun Jan 20 19:22:01 +0000 2019,{'instagram'}
01-20-2019,FB,"Amazon has a history of mistreating its employees
@JeffBezos #jeffbezos @davehclark https://t.co/hF8bJRuOlk",894,Sun Jan 20 19:22:02 +0000 2019,{'fb'}
01-20-2019,FB,"@wez_79wolves everything you need for family raves is here, also find Big fish little fish events on Facebook",334,Sun Jan 20 19:22:05 +0000 2019,{'facebook'}
01-20-2019,FB,"See I just came from church...I swear, I’m about to delete Facebook. It don’t mean me no good! 🤦🏽‍♀️🤦🏽‍♀️😭😭😭😂😂😂😂 https://t.co/wYoegYrUyO",458,Sun Jan 20 19:22:08 +0000 2019,{'facebook'}
01-20-2019,FB,For sure the highlight of the Netflix Fyre doc is some random Instagram psycho explaining how they created a secure perimeter of empty tents surrounding their tent by pissing on the beds,47286,Sun Jan 20 19:22:09 +0000 2019,{'instagram'}
01-20-2019,FB,"Link to Facebook Biker T-shirt page.
Go give a like 👍 
https://t.co/4D0vhTC1B7 https://t.co/M2PndZId7V",3859,Sun Jan 20 19:22:11 +0000 2019,{'facebook'}
01-20-2019,FB,"😂😂😂Get More Followers To Your Instagram Or Facebook Page &amp; Advertise Your Business Via Instagram Or Facebook Sponsored Adverts. Reach Thousands On Instagram &amp; Facebook, Get More Customers, Get More Views, Promote Your Music/Videos And Brand.
WhatsApp Xangard: 08137001777 https://t.co/sFjZctLHW7",1594,Sun Jan 20 19:22:13 +0000 2019,"{'facebook', 'instagram'}"
01-20-2019,FB,See this Instagram photo by @dtarattlesnake https://t.co/oBz0JYribs,1138,Sun Jan 20 19:22:14 +0000 2019,{'instagram'}
01-20-2019,FB,I posted my #10yearchallenge on my Instagram this morning.,122,Sun Jan 20 19:22:15 +0000 2019,{'instagram'}
01-20-2019,FB,I liked a @YouTube video https://t.co/dFB41lPPpN Little Simz - Good For What (Official Video),197,Sun Jan 20 19:22:16 +0000 2019,{'fb'}
01-20-2019,FB,Christopher vía Instagram stories #CNCO https://t.co/md0pWvBOBF,59499,Sun Jan 20 19:22:19 +0000 2019,{'instagram'}
01-20-2019,FB,tobi lou follows DEAN on instagram… pls sirs,1589,Sun Jan 20 19:22:20 +0000 2019,{'instagram'}
01-20-2019,FB,"@TeamMaxGeorge  hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2282,Sun Jan 20 19:22:22 +0000 2019,{'facebook'}
01-20-2019,FB,"Differences in Instant Orders &amp; Pending Orders for FX Trading https://t.co/A0QJ21z1Ug
 fx forex forexsignals fb        / https://t.co/qG5Qmt0RgV",53543,Sun Jan 20 19:22:30 +0000 2019,{'fb'}
01-20-2019,FB,"@Sapphire_Mason  hi, I just wondered, are you interested in Pink? Would you be interested in joining a facebook group for her?",2282,Sun Jan 20 19:22:33 +0000 2019,{'facebook'}
01-20-2019,FB,I've posted:https://t.co/4SqRx2KjBH Facebook Lite 130.0.0.12.103 beta by Facebook at https://t.co/IMVFPobZWO,672,Sun Jan 20 19:22:37 +0000 2019,{'facebook'}
01-20-2019,FB,It’s really awkward seeing that boy from school who pulled a well known slag once post shit on Facebook as if they own the Playboy mansion... hun she probably can’t even remember your name,104,Sun Jan 20 19:22:40 +0000 2019,{'facebook'}
01-20-2019,FB,"If you got your #torobrunch fix today, you’re doing Sunday right👏 If not, these torrejas will make sure you mark those calendars for next week // Spanish french toast with walnut, pear and… https://t.co/c4X09loYWq",12130,Sun Jan 20 19:22:40 +0000 2019,{'fb'}
01-20-2019,FB,"Instagram vs reality 🤔😂🤙🏼💙

https://t.co/7zS6JPRlFp 

@smiffy_69 JS5 repping 😉 https://t.co/WlZOmpLQE0",510,Sun Jan 20 19:22:42 +0000 2019,{'instagram'}
01-20-2019,FB,This cat though 😍😍 #oscar #catsofinstagram https://t.co/Ug6wM61qWA,130,Sun Jan 20 19:22:44 +0000 2019,{'instagram'}
01-20-2019,FB,Christopher vía Instagram stories #CNCO https://t.co/Tjh2CeRJS2,59499,Sun Jan 20 19:22:50 +0000 2019,{'instagram'}
01-20-2019,FB,This kitty has so much personality. ❤️ #kitten #tuxedocat #tuxedocatsofinstagram #furbaby #skippy https://t.co/lgwDCrG1j0,1440,Sun Jan 20 19:22:59 +0000 2019,{'instagram'}
01-20-2019,FB,@MaxxHatsune I follow this Instagram account who makes clay figurines and I found this... https://t.co/TuTHNhGYvo,63,Sun Jan 20 19:23:00 +0000 2019,{'instagram'}
01-20-2019,FB,Bitches will pop pussy for a couple instagram likes and attention and then act like they don’t know why they can’t find a good guy https://t.co/o3mKeHCH60,321,Sun Jan 20 19:23:00 +0000 2019,{'instagram'}
01-20-2019,FB,My brother followed me on instagram. Shud I be...sked ?,764,Sun Jan 20 19:23:01 +0000 2019,{'instagram'}
01-20-2019,FB,"Just me and my girl ❤️

_________________________________________
#pitbull #boxersofinstagram #pitbullsofinstagram #dogsofinstagram #dog #doggo #dogmom #doglover #puppylove #puppies #snow… https://t.co/5zfq4IozTf",59,Sun Jan 20 19:23:02 +0000 2019,{'instagram'}
01-20-2019,FB,"Another gem from Michael Parloff's YouTube channel: the Danish String Quartet (@DanishQuartet) performs Beethoven’s String Quartet No. 7 in F (""Razumovsky,"" Op. 59, No. 1) https://t.co/SE6mouhR79",11453,Sun Jan 20 19:23:05 +0000 2019,{'fb'}
01-20-2019,FB,Can't go on Instagram today because I don't want to know the results of Supercross yet 😑,1092,Sun Jan 20 19:23:06 +0000 2019,{'instagram'}
