01-21-2019,FB,The young lady getting raped in the middle of the club on Facebook live was probably the worst thing I’ve watched in a long time 😩,1099,Mon Jan 21 17:51:57 +0000 2019,{'facebook'}
01-21-2019,FB,"Now Playing Wild Thoughts (Clean Edit) by DJ Khaled Feat. Rihanna &amp; Bryson Tiller Fellow us on twitter/instagram/facebook @mysoulradio
 Buy song https://t.co/4PNPmrhxkg https://t.co/y5oQhLlDxr",3348,Mon Jan 21 17:52:06 +0000 2019,{'instagram'}
01-21-2019,FB,"If anyone was wondering, my favorite profile to follow on instagram is @streetartglobe. Highly recommended ⭐️⭐️⭐️⭐️⭐️",242,Mon Jan 21 17:52:07 +0000 2019,{'instagram'}
01-21-2019,FB,"Freedom, Free Will, and Choosing Your Career https://t.co/ipEDl606td fb https://t.co/mqPLQAelOG",2346,Mon Jan 21 17:52:07 +0000 2019,{'fb'}
01-21-2019,FB,"Claire appearance spotted on Facebook (but I haven't been able to confirm). Feb 7th, Jeremy Vine Show. Free tickets available apparently. 

 @JeremyVineOn5 #ClaireRichards #MyWildestDreams #NewMusic https://t.co/fdtLLzPQVm",178,Mon Jan 21 17:52:06 +0000 2019,{'facebook'}
01-21-2019,FB,Fb’s Sandberg says tech big is ‘removed from completed’ fixing its issues https://t.co/7sb2k4EQOC https://t.co/xhezdx65fv,73,Mon Jan 21 17:52:14 +0000 2019,{'fb'}
01-21-2019,FB,seriously considering starting a instagram for my dog https://t.co/Ss5ZjeT5wN,305,Mon Jan 21 17:52:16 +0000 2019,{'instagram'}
01-21-2019,FB,See this Instagram photo by @espnnfl https://t.co/txCVPWjbaE,535,Mon Jan 21 17:52:17 +0000 2019,{'instagram'}
01-21-2019,FB,"Facebook and Twitter can be used to work out huge details of your personal life – even if you never actually use them, according to a new study. https://t.co/3h2nHqaz03",72021,Mon Jan 21 17:52:21 +0000 2019,{'facebook'}
01-21-2019,FB,Wether or not u believe me or u dont i believe in myself and in thé lord and in thé à heaven and a hell and i have done many différent things in our planet and i Will continue To do what it is i am wanting To do in... https://t.co/AWjEiKFIpF,517,Mon Jan 21 17:52:21 +0000 2019,{'fb'}
01-21-2019,FB,"Go check out my new page @gallowwoodmedia on Facebook! For all your video needs 😱
-
-
#gallowwood #music #video #band #rock #metal #grunge #media #videographer #cinematic #logo #artwork… https://t.co/otSPHVgwdf",122,Mon Jan 21 17:52:26 +0000 2019,{'facebook'}
01-21-2019,FB,i go on facebook for robby’s family and somehow all i see is my racist ass family cheering on trump https://t.co/2LhhDeR6dI,788,Mon Jan 21 17:52:27 +0000 2019,{'facebook'}
01-21-2019,FB,"The music and creative industry professionals turned out for the Long walk to Freedom Launch. Visit out our Fb Albums for more! 
#certifiedSLEEK #LongWalkToFreedom #LongWalkToFreedomMediaLaunch",1394,Mon Jan 21 17:52:30 +0000 2019,{'fb'}
01-21-2019,FB,"When you find out Kendall Jenner got paid $250,000 for an instagram post 😂😂😂😂 ImDeletingMyInstagram",2758,Mon Jan 21 17:52:31 +0000 2019,{'instagram'}
01-21-2019,FB,"Delete from Facebook : Done ?
Delete from Yahoo : Done ?
Delete from Phone book : Done ?
Delete from the Heart : Error ?",7145,Mon Jan 21 17:52:34 +0000 2019,{'facebook'}
01-21-2019,FB,I really fuckin hate Facebook and what my account has become. I feel by trying to help my band get a little bit further down the road I'm losing myself. So I'm going to come onto Twitter whenever I really REALLY hate it and moan. Moan ENDLESSLY,179,Mon Jan 21 17:52:36 +0000 2019,{'facebook'}
01-21-2019,FB,Currency Trading Signals https://t.co/1PXZHQS93N fx fb Forex forexsignals,53592,Mon Jan 21 17:52:39 +0000 2019,{'fb'}
01-21-2019,FB,if i see one more person share that kamala anti-black harris is running for president on facebook 🤢 i hate y’all,936,Mon Jan 21 17:52:39 +0000 2019,{'facebook'}
01-21-2019,FB,Defenders of teenage MAGA-hatters making it easy to clean up my Facebook friends list,6075,Mon Jan 21 17:52:42 +0000 2019,{'facebook'}
01-21-2019,FB,Olorigidigbo! Good to know you bro! No mind Facebook. I don know you for ages https://t.co/wWXRtMZ3WN,289,Mon Jan 21 17:52:42 +0000 2019,{'facebook'}
01-21-2019,FB,"Bruce Ohr Confirms: Dossier Was Phony And Prepared By The Clintons! 
He made it clear to the #FBI that it was questionable and to proceed with caution!
Proves #FBI and #JusticeDepartment #Corruption as well

Dick Morris TV https://t.co/r95rJlZpgC via @YouTube",2042,Mon Jan 21 17:52:44 +0000 2019,{'fb'}
01-21-2019,FB,"During a time in our country, where we lack heroes in our leaders, where there is an abundance of hate and intolerance, prejudice and violence. Please take a moment to reflect on the work… https://t.co/dDDzSyMAi6",178,Mon Jan 21 17:52:45 +0000 2019,{'fb'}
01-21-2019,FB,"All,

I have a post on our @TurfShowTimes FB page with people posting their personal reaction pictures and video content from yesterday. There are some really incredible moments there if you care to add to it, or take a look.

https://t.co/Nj40t90piZ",3690,Mon Jan 21 17:52:48 +0000 2019,{'fb'}
01-21-2019,FB,"This just in!: Here's what Osama bin Laden secretly said about North Korea: ""A mango likes Instagram.""",206,Mon Jan 21 17:52:51 +0000 2019,{'instagram'}
01-21-2019,FB,Joe via Instagram stories just now! https://t.co/txWPvzl8Z5,223,Mon Jan 21 17:52:51 +0000 2019,{'instagram'}
01-21-2019,FB,I hate a Facebook comedian ass bitch🤦🏽‍♀️ that shit will getchu left 🏌🏽‍♀️😂,915,Mon Jan 21 17:52:52 +0000 2019,{'facebook'}
01-21-2019,FB,"Imagine if Ethan and Emma posted a pic of them kissing on Ethan’s instagram, and then they disabled both their comments… — those pussies could NEVER https://t.co/ixuRdDHcCn",2830,Mon Jan 21 17:52:58 +0000 2019,{'instagram'}
01-21-2019,FB,"Comic Nerd dreams coming true! 

📸@DavidHarewood Instagram https://t.co/0CvyWZyVn7",3763,Mon Jan 21 17:53:00 +0000 2019,{'instagram'}
01-21-2019,FB,"Too much negative stuff on FB lately... sooooo.... Just for fun....Let's play Family Feud! You CANNOT use my answers. Your answers MUST be different. Alright, let’s see who’s going to follow the directions- hold your... https://t.co/zyy5rbFF0N",69,Mon Jan 21 17:53:02 +0000 2019,{'fb'}
01-21-2019,FB,Should I make an instagram for my cats?,788,Mon Jan 21 17:53:04 +0000 2019,{'instagram'}
01-21-2019,FB,I'm using IG ++ for iOS by @unlimapps to add new features to Instagram ++! https://t.co/zsHONqz4pw,643,Mon Jan 21 17:53:08 +0000 2019,{'instagram'}
01-21-2019,FB,I liked a @YouTube video https://t.co/20TRFbf8lZ Be with you Full Movie 2018 Part 1 of 4,519,Mon Jan 21 17:53:08 +0000 2019,{'fb'}
01-21-2019,FB,"@potus is a fat slob. Period.  #TrumpShutdown
#MLKDay is trying to make himself look thinner with altered Facebook photos: report

https://t.co/E1hgD0MQw3",184,Mon Jan 21 17:53:13 +0000 2019,{'facebook'}
01-21-2019,FB,The Old Celene Instagram feed is actually so ugly right now. 🤢,5571,Mon Jan 21 17:53:18 +0000 2019,{'instagram'}
01-21-2019,FB,"Went for an artic blast stroll this a.m., 4 Degrees F, frozen salt water is a sign.
 * Needless to say,  BIG MOOD this morning.*
 I SAID BRRRRR...IT'S COLD OUTSIDE THERE MUST BE SOME PATRIOTS IN THE ATMOSPHERE!!  #BRINGITON!  Is it February yet? #GoPats 
https://t.co/XSh30mtD7n",649,Mon Jan 21 17:53:20 +0000 2019,{'fb'}
01-21-2019,FB,why do people send a message on instagram just to unsend it?,15495,Mon Jan 21 17:53:23 +0000 2019,{'instagram'}
01-21-2019,FB,"EP 42: ASK ME ANYTHING - Travel Nutrition, Fasted Workouts, Exercise Motivation, Hunger Cues, Superfoods, Protein Supplements, Carbs At Night &amp; more...

Enjoy :)

https://t.co/26oDh6JpRQ https://t.co/26oDh6JpRQ",141,Mon Jan 21 17:53:24 +0000 2019,{'fb'}
01-21-2019,FB,I liked a @YouTube video https://t.co/58QzKo6sC4 FB LIVE: Five Percenter Cultural Customs (#AtlantisBuild),488,Mon Jan 21 17:53:25 +0000 2019,{'fb'}
01-21-2019,FB,I figured out how to send music to Instagram with the picture in it 🥰,28839,Mon Jan 21 17:53:34 +0000 2019,{'instagram'}
01-21-2019,FB,Master the Art of Social Media Marketing by Joining These 17 Facebook Groups https://t.co/YtyBJpJoqi #SocialMedia #Facebook @smallbiztrends https://t.co/tknyAOQBUY,1741,Mon Jan 21 17:53:35 +0000 2019,{'facebook'}
01-21-2019,FB,@mikeshinoda I miss your livestreams on Instagram. Please come back soon❤️,336,Mon Jan 21 17:53:37 +0000 2019,{'instagram'}
01-21-2019,FB,Judge unseals trove of internal #Facebook documents following our legal action https://t.co/ur5UCRgqBQ via @reveal,822,Mon Jan 21 17:53:39 +0000 2019,{'facebook'}
01-21-2019,FB,Opera Atlanta fb live rapist fcking sick 🤯🙏🏾🤬😡😤🤧 #jasmineeiland ... if u have a ♥️ or been thru.. #dishitHome da world is showing us something bet not ignore it...u would want someone to… https://t.co/Xm4B4YlOUg,271,Mon Jan 21 17:53:47 +0000 2019,{'fb'}
01-21-2019,FB,Follow Coal Mind Entertainment @JustinSchaetzka On #Facebook https://t.co/lgOqUOKoiL,91595,Mon Jan 21 17:53:49 +0000 2019,{'facebook'}
01-21-2019,FB,instagram or twitter niall,5656,Mon Jan 21 17:53:50 +0000 2019,{'instagram'}
01-21-2019,FB,"The ads on @Instagram are now just random people who put money behind selfies, which is super cool and relevant content that I definitely like.",6699,Mon Jan 21 17:53:52 +0000 2019,{'instagram'}
01-21-2019,FB,It would make sense for guy not to follow the band seeing as Instagram’s more personal.,619,Mon Jan 21 17:53:53 +0000 2019,{'instagram'}
01-21-2019,FB,"Bespoke prints: patrickmhiggins@hotmail.com or message
#instagram #monochrome #fineart #arte #perfection #artoftheday #abstractart #photoart #landscapephotography #gallery #artistsoninstagram #naturephotography #colourphotography #abstractphotography #artphoto #fineartphotography https://t.co/hcOG1wpsif",1112,Mon Jan 21 17:53:54 +0000 2019,{'instagram'}
01-21-2019,FB,Let's use the new Facebook Petition feature to petition them to stop acting like a monopoly.,2623,Mon Jan 21 17:54:00 +0000 2019,{'facebook'}
01-21-2019,FB,♬ Bon Jovi - Bed of Roses #radioeksen https://t.co/yGwAYEFBmg,230,Mon Jan 21 17:54:01 +0000 2019,{'fb'}
01-21-2019,FB,Went live this morning in a snowy parking lot. It’s time to get real...👊🏻 https://t.co/nH1FBiIqWR,10921,Mon Jan 21 17:54:01 +0000 2019,{'fb'}
01-21-2019,FB,I hate Facebook and St Pete sometimes.. these stupid ignorant dumb muthafuckas done said ol girl that got raped IN ATLANTA was the chick that allegedly got raped at Cabana Sands the other night. Just.. stop speaking😒,239,Mon Jan 21 17:54:03 +0000 2019,{'facebook'}
01-21-2019,FB,"A casual acquaintance posts a racist meme about immigrants on FB and I lose respect. I object and her crew jump in to validate her. Like like like. She says it's humour in a too serious world. Living in a Con riding is not easy, nor is living in a small town. 😕",3593,Mon Jan 21 17:54:03 +0000 2019,{'fb'}
01-21-2019,FB,"Are You An Instagram Influencer Or Just A Sad, Regular Person? https://t.co/t62v9jE8X0 https://t.co/o6qEKg5irg",94,Mon Jan 21 17:54:03 +0000 2019,{'instagram'}
01-21-2019,FB,Honestly I just go through my Facebook memories to single handedly delete all the embarrassing posts/statuses I made years ago one by one,206,Mon Jan 21 17:54:08 +0000 2019,{'facebook'}
01-21-2019,FB,Girl Allegedly Gets Drugged And Raped In The Middle Of Atlanta Club On Facebook Live! https://t.co/byksrN38wQ,218,Mon Jan 21 17:54:11 +0000 2019,{'facebook'}
01-21-2019,FB,Repost from @Mr_gotit4cheap on Instagram: “Repost and share for the gang This right here is a fasho banger when should we drop this 🗣🗣🔥🔥🔥…” using repostregramapp - Repost and share for the… https://t.co/XeU3dlbKSg,579,Mon Jan 21 17:54:12 +0000 2019,{'instagram'}
01-21-2019,FB,"I know who is behind the Instagram egg, but does it matter? https://t.co/kgeQ9czFLd https://t.co/uCL30oWBGV",299445,Mon Jan 21 17:54:12 +0000 2019,{'instagram'}
01-21-2019,FB,omg a person with meninist in their bio follows me on instagram...brave,167,Mon Jan 21 17:54:20 +0000 2019,{'instagram'}
01-21-2019,FB,Trump is trying to make himself look thinner with altered Facebook photos: report https://t.co/dTMZQxhW59,1204,Mon Jan 21 17:54:20 +0000 2019,{'facebook'}
01-21-2019,FB,via Instagram Story https://t.co/ntC2pWvhy0,1208,Mon Jan 21 17:54:30 +0000 2019,{'instagram'}
01-21-2019,FB,"I know who is behind the Instagram egg, but does it matter? https://t.co/MUJbeC2Cae https://t.co/SLUWjhkBzZ",5869,Mon Jan 21 17:54:32 +0000 2019,{'instagram'}
01-21-2019,FB,"Woman Raped on Facebook Live at Nightclub in Atlanta: Cops https://t.co/cwWTzSdRyO via @heavysan

#BOLO #ATLRapist",115,Mon Jan 21 17:54:38 +0000 2019,{'facebook'}
01-21-2019,FB,when did Instagram stories become invitations to pyramid schemes??,801,Mon Jan 21 17:54:38 +0000 2019,{'instagram'}
01-21-2019,FB,Imagine Bolasie putting a post on Instagram about Abraham staying and then he leaves himself 😂😂 #AVFC,360,Mon Jan 21 17:54:45 +0000 2019,{'instagram'}
01-21-2019,FB,"Karlie Kloss via Instagram Story (January 21, 2019) #8 https://t.co/dtR1RyHVlv",432,Mon Jan 21 17:54:45 +0000 2019,{'instagram'}
01-21-2019,FB,Beyond an idiot. Imbecile ~ Alyssa Milano: 'The red MAGA hat is the new white hood'  https://t.co/XJfBa3hUPe,6010,Mon Jan 21 17:54:45 +0000 2019,{'fb'}
01-21-2019,FB,"6 Dec @dorkinghalls See FB Events https://t.co/5PDoiS6aHA
Don't miss out this year - get your tickets now!! Box Office: 01306 881717
#theatre #show #abbatribute #abbatributeband #tickets #livemusic #concert #christmasparty #whatsoninsurrey #whatsoninlondon https://t.co/bjgPVqaCrk",105,Mon Jan 21 17:54:52 +0000 2019,{'fb'}
01-21-2019,FB,when did instagram go downhill ? i never get as many likes anymore,2378,Mon Jan 21 17:54:59 +0000 2019,{'instagram'}
01-21-2019,FB,"Angie Deacon thought her vacation in Weirs Beach, New Hampshire would be relaxing. Fat chance…mystery #suspense #amreading #bookaddict #bookworm #ebooks #bookmarks #read #readers #readingforpleasure #reading #KindleUnlimited #newhampshire
https://t.co/JAZN9hoiVs https://t.co/2p8LoYB6yk",2502,Mon Jan 21 17:55:00 +0000 2019,{'fb'}
01-21-2019,FB,Had to gone and leave Facebook alone for good. They do too much over there on that blue app 😂,920,Mon Jan 21 17:55:00 +0000 2019,{'facebook'}
01-21-2019,FB,How to Regram #Instagram Content – An Influencer’s Guide To Sharing Content On Instagram via @influencermh - https://t.co/BpJxUcdQ5Y #socialmedia,7516,Mon Jan 21 17:55:00 +0000 2019,{'instagram'}
01-21-2019,FB,yesterday a woman was raped on facebook live in a public place and she was asking for help and pleading for him to stop and bystanders recorded. y’all do not care about women.,680,Mon Jan 21 17:55:02 +0000 2019,{'facebook'}
01-21-2019,FB,Please retweet and share my post on Facebook. Sweet Susie CAN’T go back to the shelter. I’m begging for someone to adopt this amazing dog. https://t.co/EKjz7UvTon,834,Mon Jan 21 17:55:04 +0000 2019,{'facebook'}
01-21-2019,FB,"Does Facebook remind you of the Jaaon Bourne ""Deep Dream"" movie?",1083,Mon Jan 21 17:55:06 +0000 2019,{'facebook'}
01-21-2019,FB,Attack on Major # AttackOnPuppy 🤣 https://t.co/PfbEoncCiA,363,Mon Jan 21 17:55:12 +0000 2019,{'fb'}
01-21-2019,FB,#MLKDay #MusicMonday  https://t.co/ruFB8Sifyh,798,Mon Jan 21 17:55:12 +0000 2019,{'fb'}
01-21-2019,FB,Just posted a photo https://t.co/J0fBXF4Eiz,499,Mon Jan 21 17:55:13 +0000 2019,{'fb'}
01-21-2019,FB,Building a Select Elite Runway Team MUSE Fashion. https://t.co/2R1rFByF7y,208,Mon Jan 21 17:55:15 +0000 2019,{'fb'}
01-21-2019,FB,"First off @facebook, #Google and  #Twitter needs to stop policing the country. We’ve have police officers in place for this. I don’t recall anyone giving them permission to police us. 
#Outnumbered",36483,Mon Jan 21 17:55:15 +0000 2019,{'facebook'}
01-21-2019,FB,Instagram is the most trash ass app to ever exist.,50,Mon Jan 21 17:55:18 +0000 2019,{'instagram'}
01-21-2019,FB,Well that's interesting 🤔🤔🤔🤔 https://t.co/PlHNXKfbZp,82,Mon Jan 21 17:55:18 +0000 2019,{'fb'}
01-21-2019,FB,"https://t.co/1tU3aY5g72

Twitter fam, can y'all work some magic up for me please? My channel needs one more subscriber and I'll reach my goal of 100. I'll Sub back and I'll also follow whoever RT or Like this Tweet!!",328,Mon Jan 21 17:55:18 +0000 2019,{'fb'}
01-21-2019,FB,"#photooftheday #picoftheday #pet #manbestfriend #dogsofinstagram #bestfriends #purelove #handsome #bestpicture #happiness #jonasheen en Distrito Federal, Mexico https://t.co/2jF30XsxeA",385,Mon Jan 21 17:55:19 +0000 2019,{'instagram'}
01-21-2019,FB,TechCrunch: French data watchdog claims Android's on-boarding process fails to comply with GDPR https://t.co/niFBhhct8D,78,Mon Jan 21 17:55:20 +0000 2019,{'fb'}
01-21-2019,FB,@TolaMatlhomola Thanks for following us. Have you seen our Facebook page too?  https://t.co/Nq3USX55O2,4910,Mon Jan 21 17:55:21 +0000 2019,{'facebook'}
01-21-2019,FB,Awarded the Literary Classics Seal of Approval https://t.co/zS9Fn8OFbt https://t.co/3gVxxDlR9P #ghosts,32186,Mon Jan 21 17:55:26 +0000 2019,{'fb'}
01-21-2019,FB,Posted a freestyle on instagram yesterday and I had a lyric that goes “im the typical black man just wanna draw gyal and get dough”,443,Mon Jan 21 17:55:31 +0000 2019,{'instagram'}
01-21-2019,FB,If you delete and resend me a Facebook friend request does not change my mind... it’s still a no. Stopppp,530,Mon Jan 21 17:55:31 +0000 2019,{'facebook'}
01-21-2019,FB,sick of facebook,445,Mon Jan 21 17:55:32 +0000 2019,{'facebook'}
01-21-2019,FB,Master the Art of Social Media Marketing by Joining These 17 Facebook Groups https://t.co/OqdeOCBKe7 https://t.co/rSGQZ9kVfl,53,Mon Jan 21 17:55:35 +0000 2019,{'facebook'}
01-21-2019,FB,Cafeteria mlk #auntieantebellum #saintscholastica https://t.co/gzVuFb9qno,813,Mon Jan 21 17:55:36 +0000 2019,{'fb'}
01-21-2019,FB,"Posting random selfies on Facebook feels so weird now because, like, that's what we've been doing on Instagram and it's considered perfectly normal...",207,Mon Jan 21 17:55:39 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,I will literally text my friends on Instagram and 3 secs later the “active now” disappears omg I knew it y’all hate me just say it with ur chest fatties,369,Mon Jan 21 17:55:45 +0000 2019,{'instagram'}
01-21-2019,FB,"Facebook, Twitter, Instagram &amp; snapchat there’s people on all 4 of them how on earth do they find the time? I struggle to update my Facebook &amp; Twitter 🙈",202,Mon Jan 21 17:55:45 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,@sherylsandberg I barely open my @Facebook account any more! #silencingconservatives,4304,Mon Jan 21 17:55:47 +0000 2019,{'facebook'}
01-21-2019,FB,⛔️ Instagram is having issues since 12:20 PM EST. 👉 https://t.co/OY8HjRgjXX RT if you are also having issues #InstagramDown https://t.co/ZXO0j3bu6R,79,Mon Jan 21 17:55:48 +0000 2019,{'instagram'}
01-21-2019,FB,this is what happens when i ask my boyfriend to take pictures of me for my instagram... https://t.co/YkQmzN84sa,118,Mon Jan 21 17:55:57 +0000 2019,{'instagram'}
01-21-2019,FB,"The BIG NUDGE WALK-BACK and/or possible ""JM by the DIGITS"" threat of FB includes a BIG FINE via ""Six Ways From Sunday Gang"" &amp; Gov Media Industrial Complex for the Radical END @MSNBC @FoxNews @CNN @BlazeTV @ASavagenation @hardball #TheBeat #Outnumbered
@TheFive @RealCandaceO @CBS",11341,Mon Jan 21 17:56:00 +0000 2019,{'fb'}
01-21-2019,FB,DID YOU KNOW we have an insta account now? Scan the name tag below and follow us on Instagram for latest Food Bank news and events 💜❤️🧡 https://t.co/fTM3F3D5V3,246,Mon Jan 21 17:56:00 +0000 2019,{'instagram'}
01-21-2019,FB,"I send this out to my Facebook family ,If there is one thing I can brag about and be proud of in my life, it’s my dedication to friendship. If I call you a friend, I mean it. You are now on par with being a family... https://t.co/PO0U4pIfmo",693,Mon Jan 21 17:56:01 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook is dark. couples announce a pregnancy dressed as sally and jack from the nightmare before christmas. deactivating is the only option,252,Mon Jan 21 17:56:09 +0000 2019,{'facebook'}
01-21-2019,FB,I have a halfway decent camera on my phone. To all of my Instagram followers: I am sorry.,1222,Mon Jan 21 17:56:11 +0000 2019,{'instagram'}
01-21-2019,FB,Latest Sexy photos of Alexis Ren from Instagram - https://t.co/mMy0uI27gX https://t.co/SjFBMc6Sbb,1278,Mon Jan 21 17:56:13 +0000 2019,"{'fb', 'instagram'}"
01-21-2019,FB,"Last night’s shots at @BRAWL_USA !
Credit to @/ TurnBuckle Trash Talk on fb https://t.co/HtLVybcmr9",72,Mon Jan 21 17:56:13 +0000 2019,{'fb'}
01-21-2019,FB,Follow my new Instagram 😂 I finally excepted my faith of not getting my old one back 🤦🏾‍♂️ https://t.co/rOxyhkz9X3,94823,Mon Jan 21 17:56:16 +0000 2019,{'instagram'}
01-21-2019,FB,Soundtrack by yours truly: https://t.co/cJTfdFfPFb,127,Mon Jan 21 17:56:17 +0000 2019,{'fb'}
01-21-2019,FB,Out of your depth with trying to make Facebook work for your business? We have the answer! A Facebook Masterclass https://t.co/7yOZREnXxk https://t.co/aYpuSao3ow,5275,Mon Jan 21 17:56:19 +0000 2019,{'facebook'}
01-21-2019,FB,Jeff Merkley says he asked FBI to investigate DHS secretary for perjury because he's 'sick and tired of this administration lying' - CNN Politics https://t.co/J1lOyf56rL,18205,Mon Jan 21 17:56:27 +0000 2019,{'fb'}
01-21-2019,FB,About FxPremiere Group FX Signals https://t.co/rMjwPMFTvT fxsignals fx forex fb forexsignals fx fb Forex forexsignals https://t.co/LVtbmjRBBg,53592,Mon Jan 21 17:56:27 +0000 2019,{'fb'}
01-21-2019,FB,DT Tim Loughton MP: Facebook version https://t.co/GhIl21YZc6 https://t.co/UnDr3pUdSK,12379,Mon Jan 21 17:56:28 +0000 2019,{'facebook'}
01-21-2019,FB,Words cannot express how happy I am now that I’ve found Dana Landgren’s Instagram 😭,5839,Mon Jan 21 17:56:31 +0000 2019,{'instagram'}
01-21-2019,FB,About FxPremiere Group FX Signals https://t.co/KEgDbBLq0l fxsignals fx forex fb forexsignals fx fb Forex forexsignals https://t.co/2MbYyp0GWS,1356,Mon Jan 21 17:56:31 +0000 2019,{'fb'}
01-21-2019,FB,See this Instagram video by @nastya_rybka.ru https://t.co/ghpmc0s4zl,2789,Mon Jan 21 17:56:32 +0000 2019,{'instagram'}
01-21-2019,FB,"Shocking News: Facebook Not The Worst Data Pirate, New Blog Post, click https://t.co/heKeZSUF0Y Please retweet. #Crypto #blockchain #economics #bitcoin #adtech https://t.co/I2fqMzttm2",31226,Mon Jan 21 17:56:34 +0000 2019,{'facebook'}
01-21-2019,FB,Happiness is a hot cup o #tea on a cold #winter day. #amwriting #amwritingromance #authorsofinstagram #tealover https://t.co/TLhnG3DDie,1656,Mon Jan 21 17:56:36 +0000 2019,{'instagram'}
01-21-2019,FB,"I noticed FB must of removed some notifications on comments, I made a comment the other day and it has 10 reactions and I never got notified even once 😂🤣",2385,Mon Jan 21 17:56:37 +0000 2019,{'fb'}
01-21-2019,FB,"In Ya Panties??? In Ya Damn Panties!! 

Follow on Instagram: @comediancharleswinston
Subscribe to YouTube: Comedian Charles Winston 

#whatthehellyoudoing
#gogetmybelt 
#dontdothat🤬nomo https://t.co/T4dbBMmGBv",325,Mon Jan 21 17:56:38 +0000 2019,{'instagram'}
01-21-2019,FB,"It’s so funny when you see these Instagram girls in person, filters really do 90% of the work for you females 😂",272,Mon Jan 21 17:56:39 +0000 2019,{'instagram'}
01-21-2019,FB,@AOC Please come on our Facebook show and talk the future of public housing!  Would love to have you on our 50th show.  @pix11news https://t.co/loryqVqjH1,10800,Mon Jan 21 17:56:40 +0000 2019,{'facebook'}
01-21-2019,FB,"One thing that really irks me is when people post happy birthday posts for fucking babies on instagram. News flash, babies cannot read.",427,Mon Jan 21 17:56:42 +0000 2019,{'instagram'}
01-21-2019,FB,ppl who made instagram dance challenge music kind of boxed themself into a very niche genre cuz its like nobody is going 2 listen to your shit outside of that context? Do u even know the name of the nigga who made hit the quan ?,109,Mon Jan 21 17:56:43 +0000 2019,{'instagram'}
