01-21-2019,SNAP,lost a 170 snap streak and that was the biggest commitment in my life at the current moment,542,Mon Jan 21 17:53:43 +0000 2019,{'snap'}
01-21-2019,SNAP,12 People Who Hilariously Got Caught Mid Snapchat https://t.co/QQlG8118EK,916,Mon Jan 21 17:54:01 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"No one:

Drug dealers on Snapchat: https://t.co/QFqzK7Rzim",87,Mon Jan 21 17:54:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,One of our staffers risked life and limb to snap a pic of Raven doing his Instant Kill last night. Luckily he wasn't on the receiving end.  #SuperWolfBloodMoon #GuiltyGear https://t.co/JnnfSj3NET,77870,Mon Jan 21 17:54:04 +0000 2019,{'snap'}
01-21-2019,SNAP,byeongkwan could snap junhee's twig body in a second and that's the tea,116,Mon Jan 21 17:54:06 +0000 2019,{'snap'}
01-21-2019,SNAP,My heart is acc broken. How can I find out through snap chat,1868,Mon Jan 21 17:54:11 +0000 2019,{'snap'}
01-21-2019,SNAP,"I use to snap out about a lot of shit, but now it is what it is💯",2472,Mon Jan 21 17:54:35 +0000 2019,{'snap'}
01-21-2019,SNAP,"FLASH SALE💕💕 First 5 to buy my new video “Punished by Miss Ruby” get EITHER 1 free video OR 2 mo of my Snapchat free! Check it out now! https://t.co/pcGt7riDvQ
#FlashSale #ManyVids #lesbian https://t.co/4qHtJZ5bcS",617,Mon Jan 21 17:54:40 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Georgia Housing Market Snapshot: December

Key indicators for the Georgia housing market for December are in. Home prices are up while new listings and pending sales are down slightly.

New Listings decreased 0.5 percent to 8,216.
Pending Sales... https://t.co/nqfBfsr5vE",69,Mon Jan 21 17:55:11 +0000 2019,{'snap'}
01-21-2019,SNAP,"@AmgMedikal woye guy wate..pls dnt stop posting on snapchat and IG pls..cuz i always bundle cuz of u
Ihv lost some of my frnds cuz of u also
Dey said dey dnt like u nd wat hv i achieved since i started following 
..i told dem to wait na my tym will come

I jux love u soo much",113,Mon Jan 21 17:55:38 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Facebook, Twitter, Instagram &amp; snapchat there’s people on all 4 of them how on earth do they find the time? I struggle to update my Facebook &amp; Twitter 🙈",202,Mon Jan 21 17:55:45 +0000 2019,{'snapchat'}
01-21-2019,SNAP,💞 Snapchat - BlushSnaps https://t.co/iUoXszeRGV,475,Mon Jan 21 17:55:58 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,#Snapchat FAV if you want some more Snaps from this Cutie Add to Snapchat - BlushSnaps.  ❤️ https://t.co/wxILNk2Qcq,133,Mon Jan 21 17:56:02 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,👙 Snapchat - BlushSnaps https://t.co/B7u2AcexUi,39191,Mon Jan 21 17:56:04 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,😱 Snapchat - BlushSnaps https://t.co/fGibJBgGks,620,Mon Jan 21 17:56:04 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,🙊 Snapchat - BlushSnaps https://t.co/QUlU64kuvr,38047,Mon Jan 21 17:56:05 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,😛 Snapchat - BlushSnaps https://t.co/vM77fENT0Z,1502,Mon Jan 21 17:56:05 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,💞 Snapchat - BlushSnaps https://t.co/9mhX4Owi6c,34962,Mon Jan 21 17:56:05 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. wanna meet these snapchat hotties? 😜 https://t.co/PZR1XQpveg,6140,Mon Jan 21 17:56:05 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,"He's glaring intently.

One wrong move and he'll snap.",1206,Mon Jan 21 17:56:08 +0000 2019,{'snap'}
01-21-2019,SNAP,💙 Snapchat - BlushSnaps https://t.co/ZRLlFnRIgj,541,Mon Jan 21 17:56:09 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,snapchat out here with the sad memories this weekend huh,125,Mon Jan 21 17:56:10 +0000 2019,{'snapchat'}
01-21-2019,SNAP,😚 Snapchat - BlushSnaps https://t.co/AGswuY7sWI,2894,Mon Jan 21 17:56:14 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,"Ok I’ll stop comparing Bill Belichick to Thanos - even if he did snap his fingers and make his AFC opponents go away 😮
#NFL",1137,Mon Jan 21 17:56:20 +0000 2019,{'snap'}
01-21-2019,SNAP,#Snapchat This babe likes giving head :P Add to Snapchat - BlushSnaps.  😜 https://t.co/BeUG3IJP9a,798,Mon Jan 21 17:56:39 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. more of her to come! 👙 https://t.co/gxlq6zEyRr,133,Mon Jan 21 17:56:40 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,👙 Snapchat - BlushSnaps https://t.co/Sn0QomE29n,894,Mon Jan 21 17:56:41 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,💕 Snapchat - BlushSnaps https://t.co/KZBTExHuA7,2237,Mon Jan 21 17:56:50 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,💝 Snapchat - BlushSnaps https://t.co/X71n9IfoEE,745,Mon Jan 21 17:56:52 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,💚 Snapchat - BlushSnaps https://t.co/A7LKqqLlZn,495,Mon Jan 21 17:56:54 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,I had one Snapchat streak. And it was with @preston_30_ . And we LOST IT https://t.co/cSOsnJTzTe,519,Mon Jan 21 17:56:54 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Should Your Brand Use Facebook, Instagram or Snapchat Stories in 2019? [#SocialMedia #SMM via ~TheSocialReport] ➤➤➤➤ https://t.co/o8yP4mxTYe",119660,Mon Jan 21 17:57:12 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Wake Forest man threatened third-graders on Snapchat, sheriff's office says - WTVD-TV https://t.co/9pcV8GKBsX",610,Mon Jan 21 17:57:15 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I’m about to snap 👀😴,55,Mon Jan 21 17:57:17 +0000 2019,{'snap'}
01-21-2019,SNAP,New hats in stock. Mesh snap back with embroidered logo. #brewerymerch https://t.co/QTp2FT90V6,6847,Mon Jan 21 17:57:39 +0000 2019,{'snap'}
01-21-2019,SNAP,My highest snap streak ends today because he’s going in the army ! @Luckiix  good luck your an amazing guy :) and I’m looking forward to you coming back in 7 months ! Have fun dude ! https://t.co/ENubK2jAcZ,907,Mon Jan 21 17:58:05 +0000 2019,{'snap'}
01-21-2019,SNAP,I live for the Mariah Carey snap at the end of stay the night !,358,Mon Jan 21 17:58:09 +0000 2019,{'snap'}
01-21-2019,SNAP,😜 Snapchat - BlushSnaps https://t.co/QgF2UHulRD,673,Mon Jan 21 17:58:10 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,😉 Snapchat - BlushSnaps https://t.co/qHNYjUPDyG,1894,Mon Jan 21 17:58:11 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,Add to Snapchat - BlushSnaps. Would You love a Selfie Session with this Chick? 🔥 https://t.co/lxSAjQwAwX,1368,Mon Jan 21 17:58:13 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,😉 Snapchat - BlushSnaps https://t.co/3uTt39ywI5,2314,Mon Jan 21 17:58:34 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,I liked a @YouTube video https://t.co/rwMVESFMXK Club Penguin Hackers Stole My Snapchat Account,55,Mon Jan 21 17:58:38 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Twitter thots are way worse then snapchat thots lmao at least these bitches get paid and ask for money for they lil pitures yall just be posting yall lil shit for like and retweets 😂😂 despicable https://t.co/9fmWxkOBm8,94,Mon Jan 21 17:58:42 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Anybody else getting Snapchat’s like this? https://t.co/5ZHx2yDN6y,251,Mon Jan 21 17:58:51 +0000 2019,{'snapchat'}
01-21-2019,SNAP,🔥 Snapchat - BlushSnaps https://t.co/T12uL6qamt,2221,Mon Jan 21 17:58:57 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,ugly girls are always the ones on Snapchat or ig flexing their “ass” or boobies,456,Mon Jan 21 17:58:58 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"2,500 retailers  are unable to take any form of SNAP EBT payments as grocery stores need a license to process EBT payments- they have expired and are unable to be renewed on schedule because of the government shutdown.

TRUMP- When they are hungry they will bend to my will ! https://t.co/n8uS8Dr0zX",9905,Mon Jan 21 17:59:06 +0000 2019,{'snap'}
01-21-2019,SNAP,"this man tried coming for me on snap saying if i didn’t expect money from everyone i would be happier/have better relationships. maybe that’s true, but i don’t give a fuck, i don’t want your friendship i want m o n e y",2662,Mon Jan 21 17:59:09 +0000 2019,{'snap'}
01-21-2019,SNAP,Emily’s faith in God is a thin thread ready to snap. Until… https://t.co/5bbDBrFelh https://t.co/eKZISVJawr,817,Mon Jan 21 17:59:11 +0000 2019,{'snap'}
01-21-2019,SNAP,#Selfies want to fuck these snapchat hotties? Add to Snapchat - BlushSnaps.  💦 https://t.co/lOh4tHxvOE,1109,Mon Jan 21 17:59:15 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,how do we hit 380 days on snapchat but day 0 into dating like PLEASE DATE ME I’M STUPID BUT I’M GREAT,1504,Mon Jan 21 17:59:17 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Me checking snap this morning https://t.co/HS3ajXfRuR,75,Mon Jan 21 17:59:24 +0000 2019,{'snap'}
01-21-2019,SNAP,"I logged out of my IRL snapchat, Instagram,  and Twitter for about a month now because I wanted time away from that side of my life cuz their was so much negativity so I only have this app im logged into cuz I fw y'all",357,Mon Jan 21 17:59:26 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Can we stop bitching on Snapchat stories? Oh and your feelings

thank u",317,Mon Jan 21 17:59:33 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Not sure how I feel about this green.
But follow my snapchat if you want daily updates 😊❤
SC: ForestCh1ld https://t.co/aj65tLWPeB",161,Mon Jan 21 17:59:44 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I miss the Dancing Hotdog on Snapchat,2682,Mon Jan 21 17:59:48 +0000 2019,{'snapchat'}
01-21-2019,SNAP,📷 Snapchat - BlushSnaps https://t.co/wcljOm3WK1,13876,Mon Jan 21 17:59:51 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,How do you spell my name wrong in text. You can literally SEE my name on twitter/snap/your contacts,227,Mon Jan 21 17:59:54 +0000 2019,{'snap'}
01-21-2019,SNAP,Need to talk to Bryant I’m back in my old Snapchat I’m hyped 😂😫,891,Mon Jan 21 17:59:58 +0000 2019,{'snapchat'}
01-21-2019,SNAP,NEW ON TAP! Sam Adams Cold Snap :: #OnTap #Beer #iloveharps #ilovejax #ilovebeer #SamAdams #ColdSnap #SeasonalBeer #EatDrinkLocal #EatDrinkJax #HarpsRiverside https://t.co/O7uYLM8eCB https://t.co/YfajNIMooW,2713,Mon Jan 21 18:00:18 +0000 2019,{'snap'}
01-21-2019,SNAP,NEW UPDATE !! Snapshots from my video shoot with one of my favorite women’s physique @pamelahannam . Get this video on https://t.co/eBXOxQxYfH 💪Visit my website for full length… https://t.co/ccWmcK8ca2,874,Mon Jan 21 18:00:22 +0000 2019,{'snap'}
01-21-2019,SNAP,Get my premium #Snapchat and see XXX content you won't find anywhere else. https://t.co/o68vVjq5NV,16218,Mon Jan 21 18:00:23 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"New gear box, handle and anti snap cylinder supplied and fitted for a landlord in Kirkby today along with aligning the door leaving it work like new #lockforce #locksmiths #liverpool #locksmithliverpool https://t.co/wPqh4K3sKL https://t.co/5k0rxMOOzX",447,Mon Jan 21 18:00:23 +0000 2019,{'snap'}
01-21-2019,SNAP,Guest blog post: 7 winter skincare tips to beat the cold snap https://t.co/s0Vs3bRu4G #mensgrooming #skincare #beauty,5965,Mon Jan 21 18:00:49 +0000 2019,{'snap'}
01-21-2019,SNAP,NEW UPDATE !! Snapshots from my video shoot with one of my favorite women’s physique @pamelahannam . Get this video on https://t.co/eBXOxQxYfH 💪Visit my website for full length… https://t.co/jXjN213ruC,874,Mon Jan 21 18:00:58 +0000 2019,{'snap'}
01-21-2019,SNAP,SNAPCHAT FOR GAY MEN. Unrestricted and FILTHY beyond words.&gt; VIEW PICS  Join us on Twitter and Reddit for more uncensored GAY PORN. https://t.co/ZoBb3zkeKY,6646,Mon Jan 21 18:01:09 +0000 2019,{'snapchat'}
01-21-2019,SNAP,*posts ugly af selfie on Snapchat story to impress crush*,571,Mon Jan 21 18:01:10 +0000 2019,{'snapchat'}
01-21-2019,SNAP,everyday i check my snapchat memories in hope of seeing pictures of our little angel Finn☹️,517,Mon Jan 21 18:01:15 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Happy Monday!!☀️

Shower show posted NOW to my premium Snapchat!

👻 https://t.co/wHzaZYeVcx👻 https://t.co/GEz1KpBgNQ",5643,Mon Jan 21 18:01:23 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Thinking I'm going to use my Instagram story as Snapchat. Stay tuned!,2513,Mon Jan 21 18:01:46 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Girls who get in the front of Ubers to snap the dashboard are bottom tier,737,Mon Jan 21 18:01:52 +0000 2019,{'snap'}
01-21-2019,SNAP,All snaps n fb lives of the same thing,949,Mon Jan 21 18:01:57 +0000 2019,{'snap'}
01-21-2019,SNAP,"o snap, my custom gcc shipped 

wonder when it'll get here",505,Mon Jan 21 18:02:02 +0000 2019,{'snap'}
01-21-2019,SNAP,"Brr! ❄️🌴❄️
Make sure you add my FREE public Snapchat if you want previews of my Snapchat+ and general Miss Rayna stuff ✨👑🌸 https://t.co/nABgUdt7Wk",3371,Mon Jan 21 18:02:13 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"If Yu The Same Person On Snapchat, IG, Twitter, Facebook... &amp;&amp; Yu Aint The Same In Person 👀 #CertifiedPsycho 😩 &amp;&amp; Yu Should Have an Incredible Acting Career By Now 😂😂",242,Mon Jan 21 18:02:41 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Glad we have a congresswoman who would gladly pass legislation for a new Pokémon Snap.

Thanks @AOC! https://t.co/dgOWvffHLT",1111,Mon Jan 21 18:02:47 +0000 2019,{'snap'}
01-21-2019,SNAP,Snapchat is so pointless now,243,Mon Jan 21 18:03:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Concept: ‘Snapechat’
Like snapchat, but you receive Snape related snaps throughout the day.",24265,Mon Jan 21 18:03:12 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,Snapchat’s “one year ago today” on memories 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️,134,Mon Jan 21 18:03:22 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Snap ya fingers, do your step, you can do it all by yourself 🚶🏽‍♀️",3052,Mon Jan 21 18:03:22 +0000 2019,{'snap'}
01-21-2019,SNAP,Some dude on my snap chat posted this and .. wow https://t.co/N6nDct9O1w,499,Mon Jan 21 18:03:47 +0000 2019,{'snap'}
01-21-2019,SNAP,Almost everyone’s Snapchat story was the - temperature lol,628,Mon Jan 21 18:04:03 +0000 2019,{'snapchat'}
01-21-2019,SNAP,You carry her to the couch and catch the school bus with a snap and a smile~,66,Mon Jan 21 18:04:27 +0000 2019,{'snap'}
01-21-2019,SNAP,So my insta has been dead lately you should definitely go follow it @mickeegrace and add my snap mick_mick2431 Dm me on ig for sfs :),158,Mon Jan 21 18:04:28 +0000 2019,{'snap'}
01-21-2019,SNAP,Niggas will play fortnite with irls use emojis seriously hit their juul for their snapchat story and post a picture in a black hoodie on instagram saying they're not like you niggss,50,Mon Jan 21 18:04:37 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Someone ruined aquaman for me on snapchat :|,535,Mon Jan 21 18:04:43 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Someone needs to bring back snap music 😂😂,198,Mon Jan 21 18:04:44 +0000 2019,{'snap'}
01-21-2019,SNAP,What’s y’all IG or Snap? https://t.co/P6FcmxoJOr,271,Mon Jan 21 18:04:47 +0000 2019,{'snap'}
01-21-2019,SNAP,I know that I Snap my dogs a lot. But one cannot understand what they have provided me the past year. #londonparis #havennamedthem,596,Mon Jan 21 18:05:03 +0000 2019,{'snap'}
01-21-2019,SNAP,Sure sex is okay but have you ever heard the sound of a bone snap when you break someone's neck?,476,Mon Jan 21 18:05:38 +0000 2019,{'snap'}
01-21-2019,SNAP,Mais yene snapchat ngui todj 😂😭,1127,Mon Jan 21 18:05:47 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Snapchat me the titties ma 😘 — @ lulchong https://t.co/dglyFxuhsi,787,Mon Jan 21 18:06:02 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I’m surprised none of the freak bitches I went to high school wit not tryna sell a premium Snapchat 😂😂😂,436,Mon Jan 21 18:06:04 +0000 2019,{'snapchat'}
01-21-2019,SNAP,CJ talkin about whos mental but he about to snap his wine glasses in half... https://t.co/WVQ9MK4fT9,825,Mon Jan 21 18:06:11 +0000 2019,{'snap'}
01-21-2019,SNAP,Catch me on snap @ patriot_gabe99 https://t.co/sEMPrtxYD6,110,Mon Jan 21 18:06:29 +0000 2019,{'snap'}
01-21-2019,SNAP,Wet F19 wanting men to see and rate my nudes on snapchat! add my snap: BellaWet98 ;) !. #phonesex #teen_porn #sexymen #dominant #bdsm #Cumshots #vip #noname #whore 7,463,Mon Jan 21 18:07:03 +0000 2019,"{'snap', 'snapchat'}"
01-21-2019,SNAP,Everytime I try to make a snap when my blue lights on I think about when Beyoncé said “you can’t put blue lights on black girls “😂 shit is so true. The quality 👎🏾,1046,Mon Jan 21 18:07:04 +0000 2019,{'snap'}
01-21-2019,SNAP,@AdamSchefter remember the #Chargers #Steelers game when the RT was clearly moving before the snap?,53,Mon Jan 21 18:07:06 +0000 2019,{'snap'}
01-21-2019,SNAP,my snap memories from home have similing ear to ear rn,175,Mon Jan 21 18:07:12 +0000 2019,{'snap'}
01-21-2019,SNAP,"Want to see what else I’ve been up to this morning? Make sure to get access to my Snapchat to see all the content I’ve taken today and every day! Only $10/mo! DM for more info💕 
#Snapchat #panties #chubby #tattooed https://t.co/DV2JAnHjVy",618,Mon Jan 21 18:07:21 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"SNAP JAN 31 DEADLINE: Rosen Law Firm Encourages Investors with Losses in Excess of $500K in Snap, Inc. Securities to Contact Firm About Jan 31 Deadline in Class Action Seeking Recovery of Investor Losses – SNAP https://t.co/Ev48MR6tHj",23544,Mon Jan 21 18:07:32 +0000 2019,{'snap'}
01-21-2019,SNAP,How did Thanos know he wouldn’t snap himself out of existence,141,Mon Jan 21 18:07:58 +0000 2019,{'snap'}
01-21-2019,SNAP,When I send Chris a questionable snap. https://t.co/thhqafMGnW,423,Mon Jan 21 18:08:09 +0000 2019,{'snap'}
01-21-2019,SNAP,"why does every racist 20something white guy on this website have the same description?

John 3:16 ALASU '21 Snapchat: ashtonbanksss",803,Mon Jan 21 18:08:17 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Someone sent me a snapchat of it being 10°F (-12°C) captioned ""no thank you"" and I'm like... (see picture below)

SOMEONE GIVE ME A FRIGGIN HUG https://t.co/2oJ2ZR0S3A",153,Mon Jan 21 18:08:51 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"We all need to gather round?
https://t.co/UUCqpQNnVW
@adamhalkicgmai2 (group up)
'together no need to snap!",56,Mon Jan 21 18:09:03 +0000 2019,{'snap'}
01-21-2019,SNAP,How the government shutdown affects EBT and food stamp (SNAP) benefits.  https://t.co/TFgG8it2jW,2037,Mon Jan 21 18:09:04 +0000 2019,{'snap'}
01-21-2019,SNAP,Really annoys me when some cunt in shop queues got enough snap to last them a life time and you just want a drink and the poxy cunt won’t even let me get me drink,276,Mon Jan 21 18:09:11 +0000 2019,{'snap'}
01-21-2019,SNAP,I remember when Malik asked me what’s HIS password on Snapchat 😂,1146,Mon Jan 21 18:09:19 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Idk who @MarieKondo is, but all my friend’s IG/Snapchat stories have guilted me into clearing out all my shit and I’m happy about it.  Thx Marie",66,Mon Jan 21 18:09:33 +0000 2019,{'snapchat'}
01-21-2019,SNAP,I loveee watching the satisfying videos on snap,2420,Mon Jan 21 18:09:57 +0000 2019,{'snap'}
01-21-2019,SNAP,hey i got snapchat now https://t.co/P3gNy8J9ae,59,Mon Jan 21 18:10:21 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"Marketing Day: Customer data platforms, Snapchat ad revenue forecast, more https://t.co/EWOsJjWRO3 https://t.co/3yXkZ2eA9Y",773,Mon Jan 21 18:10:32 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Idek how I got half y’all on my twitter or snap,2141,Mon Jan 21 18:10:42 +0000 2019,{'snap'}
01-21-2019,SNAP,Does anyone know why the Snapchat map puts people’s Bitmojis in ice blocks???? Like are these people freezing to death??,1780,Mon Jan 21 18:10:48 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"RT xokendricklamar: If you think your bf or gf is cheating and you want to see who they Snapchat, use the link in my bio! My gf has been snapping her ex 😡",5285,Mon Jan 21 18:11:11 +0000 2019,{'snapchat'}
01-21-2019,SNAP,this is my face when I try and Snapchat in the dark and the flash goes off https://t.co/UQ0h2VhX8a,77365,Mon Jan 21 18:11:22 +0000 2019,{'snapchat'}
01-21-2019,SNAP,@spencerpratt look what you made do snap is always stuck in my head .,240,Mon Jan 21 18:11:24 +0000 2019,{'snap'}
01-21-2019,SNAP,"💦 Snapchat &amp; Fuck Sexy MILFs 
🔥 https://t.co/2L4uo0kt1k
🔥 https://t.co/2L4uo0kt1k
💦 #RETWEET &amp; #LIKE https://t.co/Ssb6TKyZAq",48229,Mon Jan 21 18:11:33 +0000 2019,{'snapchat'}
01-21-2019,SNAP,This is another pic I snapped from the plane on my way to Nome. It’s crazy how in awe I was of this state before I even landed on it! I learned about oxbow lakes in limnology during my… https://t.co/yTUI99AUMf,213,Mon Jan 21 18:11:40 +0000 2019,{'snap'}
01-21-2019,SNAP,selling nudes / foot pics / premium snap for only $8 / any requests for cheap ❣️💗💓💞😍🌼😭💞 DM or like this if interested #nudes #sellnudes #buynudes #footfetish #sellfootpics #footpics #sugardaddy #sellingnudes #horny,62,Mon Jan 21 18:11:40 +0000 2019,{'snap'}
01-21-2019,SNAP,"Always thought it was mad weird that Teyana tagged her ass as Iman in her picks and had a joint snapchat, like it was all doing too much",649,Mon Jan 21 18:11:55 +0000 2019,{'snapchat'}
01-21-2019,SNAP,wish i could fuckifndnfn SAVE snapchat stories.,144,Mon Jan 21 18:12:10 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"@tcutsandbruises just sold a new #monthly Premium Snapchat on #teddysgirls, https://t.co/04gzlImBsU",180265,Mon Jan 21 18:12:20 +0000 2019,{'snapchat'}
01-21-2019,SNAP,Get the uncensored version on my Snapchat. Link in pinned tweet. @MyFreeCams @MFCShare #mfcshare #myfreecams #camgirl https://t.co/ryCFFs1JSn,283,Mon Jan 21 18:12:36 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"I actually bought new clothes yesterday for the first time in 6 months, maybe more. Buy my Snapchat and help cover the cost of new clothes! Plus you get to see how cute I was teasing ;)

https://t.co/GB8ElXoeo9
https://t.co/qAEaxB8V0o https://t.co/nvsgK1Cq0M",1543,Mon Jan 21 18:12:43 +0000 2019,{'snapchat'}
01-21-2019,SNAP,"I need male and female talent to shoot content with! My onlyfans and snap is all solo stuff these days. 😭 
Fans please tag performers you’d like to see me make content with! And performers, if you’re reading this and interested please send me a DM 💦💘",145348,Mon Jan 21 18:12:46 +0000 2019,{'snap'}
01-21-2019,SNAP,"‘The strap on the mac snap buckle
Left the gauge &amp; grabbed the mac because of back trouble’",1328,Mon Jan 21 18:13:19 +0000 2019,{'snap'}
01-21-2019,SNAP,i’m in love w a tik tokker..someone snap me out of it,848,Mon Jan 21 18:13:25 +0000 2019,{'snap'}
