01-21-2019,APPL,i borrowed my brothers airpods on the way home and when he gave me back mine he said “here’s your peasant earphones” 😔😔😔😔,659,Mon Jan 21 20:21:58 +0000 2019,{'airpods'}
01-21-2019,APPL,Thank you to all my pals for this Friends mix on Apple Music 🤝,2290,Mon Jan 21 20:21:58 +0000 2019,{'apple'}
01-21-2019,APPL,Why isn’t my Apple Music working!!,1142,Mon Jan 21 20:22:08 +0000 2019,{'apple'}
01-21-2019,APPL,Why do people with Macbooks type so aggressively? Who hurt you? Was it Apple?,64,Mon Jan 21 20:22:16 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,i’m so close of buying airpods lmao,273,Mon Jan 21 20:22:25 +0000 2019,{'airpods'}
01-21-2019,APPL,"shut up, new header, wallpaper, poster, laptop background, wallet sized picture, apple watch face, god damn all of it https://t.co/sf6VfqJzfr",2239,Mon Jan 21 20:22:25 +0000 2019,{'apple'}
01-21-2019,APPL,"13 Free games like Battlefield for Android &amp; iOS 2019
https://t.co/UPtu6Ojs4W
#games #free #battlefield #Android #IPhone",794,Mon Jan 21 20:22:39 +0000 2019,{'iphone'}
01-21-2019,APPL,Do you have a iPhone 📱 or android 🤔,49012,Mon Jan 21 20:22:46 +0000 2019,{'iphone'}
01-21-2019,APPL,all of the Aaliyah songs on apple music are ass.,622,Mon Jan 21 20:22:49 +0000 2019,{'apple'}
01-21-2019,APPL,"Forbes Magazine says ""Apple has quietly filed a patent detailing how new iPhones will be able to tell you when to take a photo and automatically open the camera."" 

Why? https://t.co/ugCyU34rhW",63,Mon Jan 21 20:23:16 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,I bought the iphone xs and the fuckin thing came with ear phones w a wire?????? Fuckin dumb,472,Mon Jan 21 20:23:22 +0000 2019,{'iphone'}
01-21-2019,APPL,Omg I finally found swan on Apple Music 🙌🏼 https://t.co/n1ZHo1hN45,68,Mon Jan 21 20:23:22 +0000 2019,{'apple'}
01-21-2019,APPL,"Out Now #DifferentCornerLP Available Here↙️↙️
@iTunes @AppleMusic https://t.co/6xe7a3N7hn
@Tidal https://t.co/RVg3JHzA1v
@GooglePlay https://t.co/jqMaE9vsgU
@Deezer https://t.co/ubV0bCBgFz
@Spotify https://t.co/OswpFbBXJk 
@Amazon https://t.co/12RKy1sz9U https://t.co/6xe7a3N7hn",1555,Mon Jan 21 20:23:26 +0000 2019,{'apple'}
01-21-2019,APPL,My Apple Watch thinks I’m standing when I’m sitting and sitting when I’m standing,1339,Mon Jan 21 20:23:44 +0000 2019,{'apple'}
01-21-2019,APPL,Episode 23 “everybody delusional” now available on @ApplePodcasts and @SoundCloud @YouTube video coming soon!! #BannedFromsocietypodcast #Dallas #Texas #podcast #media music by @Samsonyte_ ft Scotty May-Lucy https://t.co/iXIsTmOigQ,1119,Mon Jan 21 20:23:45 +0000 2019,{'apple'}
01-21-2019,APPL,I need a Apple Watch charger my shit has been dead for almost a month lbs,1727,Mon Jan 21 20:23:47 +0000 2019,{'apple'}
01-21-2019,APPL,"If you aren't confident on your boot application check out this video with Tegan Still of our product development team! Fit and function are at the heart of the Legacy2's purpose, designed to protect and support your equine athlete. #PlayToWin https://t.co/ZuDryFGm5D",3801,Mon Jan 21 20:23:54 +0000 2019,{'appl'}
01-21-2019,APPL,im in the mountains listening to tha carter III with my airpods .  the way god intended man to enjoy nature,155,Mon Jan 21 20:23:55 +0000 2019,{'airpods'}
01-21-2019,APPL,This grandma was walking around the mall with some airpods in and I'm like I get it you're rich! Can you please get your foot off of my neck?!?,528,Mon Jan 21 20:24:04 +0000 2019,{'airpods'}
01-21-2019,APPL,"iPhone user? Did you know you can close all your open Safari tabs by pressing and holding the “Done” button? 

How many did you have open? I had 500 open!!!🙈",6548,Mon Jan 21 20:24:06 +0000 2019,{'iphone'}
01-21-2019,APPL,Check out what I just added to my closet on Poshmark: 🍟🆕 Bando ☻ Fries Before Guys ☻ iPhone 6/6s Case. https://t.co/pvZtWZScfp via @poshmarkapp #shopmycloset,102,Mon Jan 21 20:24:07 +0000 2019,{'iphone'}
01-21-2019,APPL,should i get apple music or spotify premium,3114,Mon Jan 21 20:24:09 +0000 2019,{'apple'}
01-21-2019,APPL,"Need wireless headphones or earphones, but do airpods cancel out sound around me, if not im thinking beats studio",2613,Mon Jan 21 20:24:11 +0000 2019,{'airpods'}
01-21-2019,APPL,@ArianaGrande listened to 7 rings and jw where ur airpods tho????,97,Mon Jan 21 20:24:13 +0000 2019,{'airpods'}
01-21-2019,APPL,"Vapor is horny 

Everyone, put on your airpods and raise the volume, don't fall for his tricks",685,Mon Jan 21 20:24:21 +0000 2019,{'airpods'}
01-21-2019,APPL,This hidden AirPods feature helps you hear better https://t.co/OEj3dFXJ4M,51,Mon Jan 21 20:24:24 +0000 2019,{'airpods'}
01-21-2019,APPL,Allergic to apple but she loves it,97,Mon Jan 21 20:24:36 +0000 2019,{'apple'}
01-21-2019,APPL,Does anyone want to buy a new Apple Watch series 4 it brand new for $400 !!! Cash app only!!! Dm for more information,547,Mon Jan 21 20:24:36 +0000 2019,{'apple'}
01-21-2019,APPL,Sherrilyn Ifill deleted this tweet (using: Twitter for iPhone). #SherrilynIfill #Sifill_LDF #deletedtweet #screenshotbot #sshotbot https://t.co/75T1SZJxOS,5607,Mon Jan 21 20:24:39 +0000 2019,{'iphone'}
01-21-2019,APPL,"($MRNJ) Meditation Lowers Your Risk of Getting the Flu Studies Say!…Download #1 Mindfulness App for iPhone
#ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #cnn #bet #foxnews #bitcoin #blockchain #music #crypto #cannabis #marijuana #CBD https://t.co/KqpOX10MEu",25345,Mon Jan 21 20:25:01 +0000 2019,{'iphone'}
01-21-2019,APPL,@Vitality_UK Is your Apple Watch for £9 plus the monthly payment for life insurance open to new members? I am a bit confused!,836,Mon Jan 21 20:25:01 +0000 2019,{'apple'}
01-21-2019,APPL,Type Goku and it changes to “ Holy “ on iPhone... am I the only person ?,120,Mon Jan 21 20:25:05 +0000 2019,{'iphone'}
01-21-2019,APPL,"Now it’s time to sell your iPhone,Apple watch and AirPod cos they are back again..you can’t dress well anymore #EndSARS",662,Mon Jan 21 20:25:11 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,eating an apple with a cut on my lip🥴,3788,Mon Jan 21 20:25:15 +0000 2019,{'apple'}
01-21-2019,APPL,Lol my Siri is possessed. It just translated what I said to “ Hello Bitch” And “ I love bad intentions.” proof Apple and technology run Hell. Lol,3413,Mon Jan 21 20:25:33 +0000 2019,{'appl'}
01-21-2019,APPL,Okay Apple you have new phones give me some extra iMessage games thank you,552,Mon Jan 21 20:25:56 +0000 2019,{'apple'}
01-21-2019,APPL,I don’t have AirPods cuz ion gaf bout em 😂😂 just some lil earbuds Ima lose within a year guaranteed,597,Mon Jan 21 20:26:40 +0000 2019,{'airpods'}
01-21-2019,APPL,"Very pagan thoughts, they can apply to everyone https://t.co/8DSgwY9u6A",189,Mon Jan 21 20:26:41 +0000 2019,{'appl'}
01-21-2019,APPL,Bamboo Wood Charging Dock Stand Station Charger Holder For iPhone MZ Great Gift #chargingstation #iphoneholder #chargingdock https://t.co/NiDrkyZ1pg,1905,Mon Jan 21 20:26:50 +0000 2019,{'iphone'}
01-21-2019,APPL,I liked a @YouTube video https://t.co/In4xGZpdzb iPhone XR unboxing (very professional lol),1212,Mon Jan 21 20:26:56 +0000 2019,{'iphone'}
01-21-2019,APPL,Someone needs to photoshop Spalletti with a fresh trim and some AirPods,958,Mon Jan 21 20:27:08 +0000 2019,{'airpods'}
01-21-2019,APPL,Can we get a pic of Rosa Parks with the blonde waves bussin and the AirPods,247,Mon Jan 21 20:27:28 +0000 2019,{'airpods'}
01-21-2019,APPL,AirPods live up to the hype,29985,Mon Jan 21 20:27:30 +0000 2019,{'airpods'}
01-21-2019,APPL,Spotify &gt; Apple Music,263,Mon Jan 21 20:27:35 +0000 2019,{'apple'}
01-21-2019,APPL,I want a border for my Apple Watch.,1225,Mon Jan 21 20:27:35 +0000 2019,{'apple'}
01-21-2019,APPL,😯 Sign in to to see all the sexy on our iPhone App! (8 Photos) https://t.co/ya2cln6Zf3,3494,Mon Jan 21 20:27:38 +0000 2019,{'iphone'}
01-21-2019,APPL,i have an iphone8 so am i allowed Airpods?,937,Mon Jan 21 20:28:00 +0000 2019,"{'iphone', 'airpods'}"
01-21-2019,APPL,"Buddy goes from “bullshit!, that is some bullshit!” To “does the discount apply to me AND my wife?” So damn fast hahah https://t.co/7Yb81YU7ZV",305,Mon Jan 21 20:28:04 +0000 2019,{'appl'}
01-21-2019,APPL,Apple’s New ‘Shot on iPhone’ Short Film Features Teenage American Samoan Athlete https://t.co/1xyv9n6yJq,904,Mon Jan 21 20:28:11 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,I will never own AirPods I want to look like a DJ at all times,100,Mon Jan 21 20:28:34 +0000 2019,{'airpods'}
01-21-2019,APPL,Why is Soulja Boy trending on apple music,873,Mon Jan 21 20:28:36 +0000 2019,{'apple'}
01-21-2019,APPL,Have a real apple charger in my phone and it’s telling me ‘this accessory may not be supported’ ??? Not like you’re from the same company or anything,864,Mon Jan 21 20:28:50 +0000 2019,{'apple'}
01-21-2019,APPL,@YG Can you put “Stroke” on Apple Music 😭😭,50,Mon Jan 21 20:28:59 +0000 2019,{'apple'}
01-21-2019,APPL,iPhone Repairs HMU cheap prices!!! https://t.co/HIy19hrWqN,507,Mon Jan 21 20:29:04 +0000 2019,{'iphone'}
01-21-2019,APPL,good now can apple music add this feature too https://t.co/n76g6ZiGDS,749,Mon Jan 21 20:29:19 +0000 2019,{'apple'}
01-21-2019,APPL,thinking bout getting airpods,341,Mon Jan 21 20:29:28 +0000 2019,{'airpods'}
01-21-2019,APPL,Swear to God this just happened: Called my local Apple store to check item stock..robot message asks how to direct my call..I say “sales”..it says “Ok let me transfer you to a sales associate” or something..I’m on hold for 5+ mins..I get impatient and call back.. (con’t),6062,Mon Jan 21 20:29:34 +0000 2019,{'apple'}
01-21-2019,APPL,Case Marc Jacobs Owl for Iphone 5 Rp 150.000 #BlackAppleShop https://t.co/yViRrP5140,262,Mon Jan 21 20:29:40 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,i thought my camera quality made my ugly but i got the iphone x and im still ugly,76,Mon Jan 21 20:29:42 +0000 2019,{'iphone'}
01-21-2019,APPL,Having an iPhone app for booking my annual leave is dangerous business #LieInTomorrow,202,Mon Jan 21 20:29:48 +0000 2019,{'iphone'}
01-21-2019,APPL,"So y'all now check below tweets to see what kinda phone a person is using....iPhone users reply iPhone users and vice versa, wow just wow!!! 😥",2752,Mon Jan 21 20:29:50 +0000 2019,{'iphone'}
01-21-2019,APPL,How to make a 'service' running my Node.js application on Ubuntu server https://t.co/iCucb6PI6t #NodeJS,315,Mon Jan 21 20:29:51 +0000 2019,{'appl'}
01-21-2019,APPL,AirPods are ugly 🤧🤢🤮,691,Mon Jan 21 20:29:53 +0000 2019,{'airpods'}
01-21-2019,APPL,Exploring the features on my iPhone... #Facts #iPhone #iPhone8 #Fun #Features #Art #DJGQ #DailyMemes #Cool #Memes #NoChill #NoFilter #likesforlikes #like4like #tagsforlikes #followme… https://t.co/0TM0wyUAi4,251,Mon Jan 21 20:29:53 +0000 2019,{'iphone'}
01-21-2019,APPL,is the iphone xr worth it ?,1252,Mon Jan 21 20:29:57 +0000 2019,{'iphone'}
01-21-2019,APPL,What's with these sudden memes on airpods,2641,Mon Jan 21 20:29:58 +0000 2019,{'airpods'}
01-21-2019,APPL,Tara has an Iphone 6s and has signed up to Married but Bored via it's mobile site. Are you married and from Queensbury looking for discreet encounters? https://t.co/Cz7HbLrMoT #discreetencounters,264,Mon Jan 21 20:30:01 +0000 2019,{'iphone'}
01-21-2019,APPL,left the house rushed so I didn’t remember bring my laptop to the Apple store for my appt. it’s fine 🙆🏽‍♀️,219,Mon Jan 21 20:30:07 +0000 2019,{'apple'}
01-21-2019,APPL,i picked my macbook pro up last night and that shit was super heavy..,398,Mon Jan 21 20:30:11 +0000 2019,{'macbook'}
01-21-2019,APPL,these iphone x twitter **** videos are excellent,843,Mon Jan 21 20:30:22 +0000 2019,{'iphone'}
01-21-2019,APPL,The default Apple alarm is an attack on humanity,374,Mon Jan 21 20:30:22 +0000 2019,{'apple'}
01-21-2019,APPL,"Clearance 9"" 32GB WiFi #Apple #Pad Pro, refurbished, for $469 at Apple. $130 off original MSRP. Free ship, 1-yr warranty https://t.co/NrZUBxu0G5",1092,Mon Jan 21 20:30:24 +0000 2019,{'apple'}
01-21-2019,APPL,Fuzion app for iOS brings effortless double exposures and image blending to iPhone Portrait photos (Michael Potuck/9 to 5 Mac) https://t.co/kQSuA5CT8d,242,Mon Jan 21 20:30:33 +0000 2019,{'iphone'}
01-21-2019,APPL,New Sealed Apple iPhone XR 128GB Coral Unlocked GSM Verizon A1984 NIB A-122-H https://t.co/TFv70yZXpq #iPhone #apple #iPhoneX https://t.co/EOzXesLJH6,567,Mon Jan 21 20:30:39 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,The message behind the Apple/Samsung iTunes partnership: https://t.co/HldgBIfXfu,3080,Mon Jan 21 20:30:45 +0000 2019,{'apple'}
01-21-2019,APPL,Love my AirPods so much 🤗,605,Mon Jan 21 20:30:46 +0000 2019,{'airpods'}
01-21-2019,APPL,People wearing AirPods everywhere is taking me back to when everyone would walk around with a Bluetooth on. Smh.,5354,Mon Jan 21 20:30:52 +0000 2019,{'airpods'}
01-21-2019,APPL,Mixin molly wit the Apple juice,412,Mon Jan 21 20:30:53 +0000 2019,{'apple'}
01-21-2019,APPL,Who else would cut off a thumb to open an iPhone ... yeah only @ThePunisher @jonnybernthal! This show is amazing! Bernthal is #ThePunisher!!! I am ready for Season 3 NOW!!!!!,1538,Mon Jan 21 20:30:53 +0000 2019,{'iphone'}
01-21-2019,APPL,watching sarah beth’s insta story about her searching for an apple is more entertaining than reading over my old work and editing it i would like to thank her for this distraction so that way i can procrastinate editing my shit,368,Mon Jan 21 20:30:57 +0000 2019,{'apple'}
01-21-2019,APPL,This $18 accessory brings the best thing about the Fire TV Stick to your Apple TV (Maren Estrada/Boy Genius Report) https://t.co/FiAtLQqz0a,342,Mon Jan 21 20:31:03 +0000 2019,{'apple'}
01-21-2019,APPL,Verizon is gonna pay for Apple Music in my plan. Which means even after I graduate I don’t have to worry about it going up. 😩😩😩,2729,Mon Jan 21 20:31:32 +0000 2019,{'apple'}
01-21-2019,APPL,Check out Apple TV 5th Generation 4K 32GB HD Media Streamer (MQD22LL/A) https://t.co/LCvoUpR47K ⁦@eBay⁩,1273,Mon Jan 21 20:31:33 +0000 2019,{'apple'}
01-21-2019,APPL,"apple music really testing my patience lately even though it’s layout is superior i would love to not have trashye west come on shuffle 

'Don't play this artist' feature is coming soon to Spotify, reports say  https://t.co/928m4fJV0w",365,Mon Jan 21 20:31:33 +0000 2019,{'apple'}
01-21-2019,APPL,This Honey Apple Cake #recipe is a perfect #snack for gathering with friends. Try it out today! https://t.co/Zt5R6WkG6d,553,Mon Jan 21 20:31:34 +0000 2019,{'apple'}
01-21-2019,APPL,Apple computers are not worth the stress 🙄,748,Mon Jan 21 20:31:41 +0000 2019,{'apple'}
01-21-2019,APPL,"I was so glad to see ⁦@cityofbhamal⁩ come through my Apple News feed for a good reason! This city is definitely undergoing a renaissance, and I can’t wait to see what comes of it. #BirminghamAL #Birmingham #Alabama https://t.co/4OJHEKI6mE",252,Mon Jan 21 20:31:41 +0000 2019,{'apple'}
01-21-2019,APPL,"My macbook is super noisy any time I do any work on it lately. Is it a case of cleaning the fans (how?) or biting the bullet and buying a new one for like £1,500 😫",4751,Mon Jan 21 20:31:42 +0000 2019,{'macbook'}
01-21-2019,APPL,"one of my airpods just stopped working literally for no reason! 

☆🤩𝓫𝓾𝓼𝓽 𝓭𝓸𝔀𝓷 𝓽𝓱𝓸𝓽𝓲𝓪𝓷𝓪!🤩☆ https://t.co/Tz06yitL41",53,Mon Jan 21 20:31:44 +0000 2019,{'airpods'}
01-21-2019,APPL,also is it common for photos saved on iPhone to show location at the top? mine always just shows day and time when out of state,191,Mon Jan 21 20:31:50 +0000 2019,{'iphone'}
01-21-2019,APPL,I love the #iPhone,340,Mon Jan 21 20:31:50 +0000 2019,{'iphone'}
01-21-2019,APPL,They put waves and AirPods on Bradley Lowry ffs,248,Mon Jan 21 20:31:50 +0000 2019,{'airpods'}
01-21-2019,APPL,i will be making the switch from apple music to spotify here soon too,974,Mon Jan 21 20:32:00 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Succumbs to the Smartphone Malaise – The Economist – Medium https://t.co/jp0PYbmNbC https://t.co/tjPnKIU1Qf,19335,Mon Jan 21 20:32:02 +0000 2019,{'apple'}
01-21-2019,APPL,you can’t flex w ur airpods unless you bought them yourself sorry i don’t make the rules,1017,Mon Jan 21 20:32:07 +0000 2019,{'airpods'}
01-21-2019,APPL,I just discovered those terrifying Animoji’s on my iPhone. I don’t believe Scott is enjoying them half as much as I am.,2853,Mon Jan 21 20:32:08 +0000 2019,{'iphone'}
01-21-2019,APPL,"2019 iPhone Lineup Could Comes up with 10 MP Front-Facing Camera, 10 PM and 14 PM Back lenses 
https://t.co/kHPT7GhEkd https://t.co/c04tvLVKEJ",1530,Mon Jan 21 20:32:12 +0000 2019,{'iphone'}
01-21-2019,APPL,Who has Apple Music or Spotify that hasn’t heard my new song?,1802,Mon Jan 21 20:32:13 +0000 2019,{'apple'}
01-21-2019,APPL,This stunning iPhone 11 concept might be the iPhone of our dreams https://t.co/BGqlkqk99W,83,Mon Jan 21 20:32:42 +0000 2019,{'iphone'}
01-21-2019,APPL,Okay I’m literally gonnna cry I actually think I lost my AirPods :((,528,Mon Jan 21 20:32:42 +0000 2019,{'airpods'}
01-21-2019,APPL,I need an iPhone already.,160,Mon Jan 21 20:32:59 +0000 2019,{'iphone'}
01-21-2019,APPL,I’ve applied to 5 Starbucks locations I’m gonna kms if i don’t get ONE of them,472,Mon Jan 21 20:33:04 +0000 2019,{'appl'}
01-21-2019,APPL,New #giveaway from @jewishladyblog! Enter to #win a $100.00 gift card from @apple https://t.co/T7f4nIIgX6,544,Mon Jan 21 20:33:11 +0000 2019,{'apple'}
01-21-2019,APPL,"mark my words, i will never buy airpods!!!! too many times has the cord on my earbuds stopped my phone from falling onto the subway tracks into their eternal slumber",688,Mon Jan 21 20:33:12 +0000 2019,{'airpods'}
01-21-2019,APPL,I got so drunk last night I ended up sustaining an hour long conversation with my nigga's on Xbox about iPhone vs Android and PS4 vs Xbox. ☠️🤦🏾‍♂️,1312,Mon Jan 21 20:33:22 +0000 2019,{'iphone'}
01-21-2019,APPL,"👏🏾👏🏾👏🏾  Big Apple Urgent Care in Brooklyn Posted • @sdotvenom This is one the best business I've seen so far. Black excellence taking health into our own hands

#panafrica #afroamerican… https://t.co/D9epyQuPtq",5181,Mon Jan 21 20:33:25 +0000 2019,{'apple'}
01-21-2019,APPL,hi if anyone finds my apple watch in the bottom of the pacific ocean lmk,6676,Mon Jan 21 20:33:26 +0000 2019,{'apple'}
01-21-2019,APPL,"THINK LIKE A DESIGN STRATEGIST
•
•
•
I have always been one that thinks that design thinking can be applied to business.
•
Here are 3 elements that I think are used in both business and… https://t.co/y3gSEBuu55",208,Mon Jan 21 20:33:29 +0000 2019,{'appl'}
01-21-2019,APPL,"Today in Arizona #cactusflower #flower #january #flora #macro #iphone #azwx #beon12 #weatherchannel @ Sun City West, Arizona https://t.co/txHJxnJrQx",1118,Mon Jan 21 20:33:34 +0000 2019,{'iphone'}
01-21-2019,APPL,The message behind the Apple/Samsung iTunes partnership https://t.co/rUhMsXcEdX,3832,Mon Jan 21 20:33:39 +0000 2019,{'apple'}
01-21-2019,APPL,I finally opened my AirPods today after a couple of months and wow they’re pretty lit,860,Mon Jan 21 20:33:41 +0000 2019,{'airpods'}
01-21-2019,APPL,"@UPS @UPSHelp Hey UPS. Please close your investigation and tell my wireless provider you’ve lost my new iPhone so they can reship!
#LostByUPS #WheresMyiPhone #RedTape #AdmitYouLostIt https://t.co/jnv6tQmPUT",75,Mon Jan 21 20:33:52 +0000 2019,{'iphone'}
01-21-2019,APPL,Why do i have an iphone 8+ and my 7 year old nephew has the new X,138,Mon Jan 21 20:33:58 +0000 2019,{'iphone'}
01-21-2019,APPL,I want a Apple Watch 😫😫,161,Mon Jan 21 20:34:06 +0000 2019,{'apple'}
01-21-2019,APPL,Does anyone have a iPhone X for sale? 📱,105,Mon Jan 21 20:34:10 +0000 2019,{'iphone'}
01-21-2019,APPL,"Broken home baby, I could never hate ya 

Apple Juice x Jessie Reyez 

Resonates",1617,Mon Jan 21 20:34:17 +0000 2019,{'apple'}
01-21-2019,APPL,#Funny #IphoneXR 😂 its pretty cool! https://t.co/GUnwout6VM,723,Mon Jan 21 20:34:17 +0000 2019,{'iphone'}
01-21-2019,APPL,why do AirPods just remind me of cybermen :///,2029,Mon Jan 21 20:34:26 +0000 2019,{'airpods'}
01-21-2019,APPL,Can proudly say I’m not a materialistic person but fuck all y’all that convinced me into getting an Apple Watch,238,Mon Jan 21 20:34:27 +0000 2019,{'apple'}
01-21-2019,APPL,I don’t gotta be rich because I have birdpods @Apple https://t.co/YuCe2NKyTe,19866,Mon Jan 21 20:34:29 +0000 2019,{'apple'}
01-21-2019,APPL,"If you are 18-35 and interested in global leadership apply now
https://t.co/7n6HnK0AQz",259,Mon Jan 21 20:34:33 +0000 2019,{'appl'}
01-21-2019,APPL,I just want an Apple Watch just to be able to count how many calories I burn at the gym,355,Mon Jan 21 20:34:34 +0000 2019,{'apple'}
01-21-2019,APPL,"We are the dust of dust, we are the apple of God's eye 🎶",2986,Mon Jan 21 20:34:35 +0000 2019,{'apple'}
01-21-2019,APPL,Finally upgraded &amp; got an iPhone X &amp; idk how to work this shit at allllll 😭😭😭,1067,Mon Jan 21 20:34:40 +0000 2019,{'iphone'}
01-21-2019,APPL,"i really want airpods, but i know if i buy them i’ll be really disappointed in myself 😔",50,Mon Jan 21 20:34:41 +0000 2019,{'airpods'}
01-21-2019,APPL,I've gotten like 4-5 calls from jobs since I got rid of Apple Music. Correlation? I think so.,1541,Mon Jan 21 20:34:51 +0000 2019,{'apple'}
01-21-2019,APPL,SDHKSDHJS RIGHT LIKE OLD MAN MALEK EVEN KNOWS HOW TO USE HIS IPHONE https://t.co/z2BaympyJP,3260,Mon Jan 21 20:34:55 +0000 2019,{'iphone'}
01-21-2019,APPL,Why can’t I listen to Spotify premium on my Apple Watch 4.0? #spotify #music #listentome,68,Mon Jan 21 20:34:59 +0000 2019,{'apple'}
01-21-2019,APPL,Check out Apple iPhone 7 Plus 128GB Factory Unlocked 4G LTE iOS WiFi Smartphone #Apple #Bar https://t.co/1z5irb4bwH Only $359.95!!!!!!,2218,Mon Jan 21 20:34:59 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,"My new single + lyric video ‘Maidens’
Spotify: https://t.co/icT8jh09yn
Apple Music: https://t.co/vepkz9EnJG
YouTube: https://t.co/rWLUwvNZNM https://t.co/rK79kGsETp",1086,Mon Jan 21 20:34:59 +0000 2019,{'apple'}
01-21-2019,APPL,"remember when you didn't have airpods? that's right. you were a normal bitch once, Jimin. https://t.co/EGlZDJ5mGW",1598,Mon Jan 21 20:35:04 +0000 2019,{'airpods'}
01-21-2019,APPL,New years snack tip: Try packing an apple with almond butter or 1/4 cup dark chocolate chips with 1 cup of cherries for your snack at work. #newyearnewfoods #newyearsresolution,311,Mon Jan 21 20:35:10 +0000 2019,{'apple'}
01-21-2019,APPL,APPLE MUSIC IS THE LAMEST FUCKIN APP EVER,410,Mon Jan 21 20:35:14 +0000 2019,{'apple'}
01-21-2019,APPL,"iDrop News is giving away a 13-inch MacBook Pro in July, enter to win now. https://t.co/EfcuXqYtLO",3562,Mon Jan 21 20:35:22 +0000 2019,{'macbook'}
01-21-2019,APPL,#wanderingbuccaneer #rsrojasphotography #adventure #adventuretravel  #iphoneography #wanderer #explore #exploring #explorer #nature #naturephotography #naturephotographer… https://t.co/Xa8hppv5PO,109,Mon Jan 21 20:35:32 +0000 2019,{'iphone'}
01-21-2019,APPL,my airpods have been in the car this entire time are u sewious.,285,Mon Jan 21 20:35:33 +0000 2019,{'airpods'}
01-21-2019,APPL,"Today’s my gf’s bday and I got her some AirPods, but as soon as she put them on she broke up with me cus I didn’t have AirPods. She said I was too broke for her",115,Mon Jan 21 20:35:35 +0000 2019,{'airpods'}
01-21-2019,APPL,I spent 21 minutes working out with Apple Health. #LoseIt,284,Mon Jan 21 20:35:40 +0000 2019,{'apple'}
01-21-2019,APPL,how fast you think I’m going to loose these airpods if I get them🤔,1080,Mon Jan 21 20:35:46 +0000 2019,{'airpods'}
01-21-2019,APPL,Bose wireless headset &gt; airpods,69,Mon Jan 21 20:36:00 +0000 2019,{'airpods'}
01-21-2019,APPL,#UnpopularOpionion Motts for Totts Apple Juice is actually good lol y'all should try it,867,Mon Jan 21 20:36:05 +0000 2019,{'apple'}
01-21-2019,APPL,"2019 is crazy because you can have heely’s, airpods, AND a xenophobic president all at once",166,Mon Jan 21 20:36:06 +0000 2019,{'airpods'}
01-21-2019,APPL,"If Apple or Samsung claims itself to be the best smartphone in the world, there is nothing wrong as long as it does not insult/mock other smartphones. Similarly if Muslims claim Islam to be the best religion, there is no issue as long as they do not insult/mock other religions",1503,Mon Jan 21 20:36:11 +0000 2019,{'apple'}
01-21-2019,APPL,"The latest Apple, Iphone and iPad News! https://t.co/9wQZiNJVLg Thanks to @AllColorsUNITE @cyberpunkych @ericlindsay #apple #cybersecurity",3180,Mon Jan 21 20:36:13 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Found at the design of the iPhone 7 is just the iPhone 6.,52,Mon Jan 21 20:36:21 +0000 2019,{'iphone'}
01-21-2019,APPL,#wanderingbuccaneer #rsrojasphotography #adventure #adventuretravel  #iphoneography #wanderer #explore #exploring #explorer #nature #naturephotography #naturephotographer… https://t.co/yQENciVGpv,109,Mon Jan 21 20:36:23 +0000 2019,{'iphone'}
01-21-2019,APPL,"One of those days... It's #teatime
#chillyday #januaryincanada #amwriting #amreading #spicedappletea @ Toronto, Ontario https://t.co/mBt8LLbbRx",20082,Mon Jan 21 20:36:24 +0000 2019,{'apple'}
01-21-2019,APPL,#nyer #newyork #newyorker #newyorkcity #ny #nyc #bigapple #potd #photooftheday #picoftheday #photog #photo #citygirl #city #visualsoflife #visionoflife #visualoflife #visionsoflife… https://t.co/ksF7y97bo2,395,Mon Jan 21 20:36:33 +0000 2019,{'apple'}
01-21-2019,APPL,"Feb 7th

#ANIKareem #Bully #LocalHitMakers #LegendsOfNovember #NovemberLegends #PluggedIn #PressureApplied https://t.co/44LG3LydEP",185,Mon Jan 21 20:36:51 +0000 2019,{'appl'}
01-21-2019,APPL,[PROMO] Chance$ By @gwb_doe Stream On Apple Music Today : https://t.co/C5jXR3QP7O  #RETWEET,275,Mon Jan 21 20:37:02 +0000 2019,{'apple'}
01-21-2019,APPL,thanks @AppleMusic for supporting my new track 'Quiggin' on your dance playlist 'Groove' 🙏🏻🔥 @SpinninDeep @SpinninRecords https://t.co/OvsXRjyJPa,111,Mon Jan 21 20:37:04 +0000 2019,{'apple'}
01-21-2019,APPL,Wtf is so special about AirPods,121,Mon Jan 21 20:37:08 +0000 2019,{'airpods'}
01-21-2019,APPL,I went all the way to the apple store a waited in line to see someone only to find out my camera isn’t broken. My case is just dirty. SO THATS ALL FROM ME TODAY FOLKS.,189,Mon Jan 21 20:37:09 +0000 2019,{'apple'}
