01-20-2019,APPL,"Animal The Beast ft. Smoke Eazy, Bout That Time Available Now on Spotify, Tidal and Apple Music

https://t.co/9LDMGrdgle",61031,Sun Jan 20 19:18:48 +0000 2019,{'apple'}
01-20-2019,APPL,Me and my gf been hella using the walkie talkie app on the Apple Watch lol this shits hella cool,532,Sun Jan 20 19:19:04 +0000 2019,{'apple'}
01-20-2019,APPL,Found a iPhone X last night what should I do?,330,Sun Jan 20 19:19:05 +0000 2019,{'iphone'}
01-20-2019,APPL,"Wait a minute...so, to have AirPods on na bad thing!

I didn’t get the memo o.",1281,Sun Jan 20 19:19:11 +0000 2019,{'airpods'}
01-20-2019,APPL,So I updates my twitter now that I see twitter for Android and iPhones I understand why it must have been hard for some of you 😒😌,918,Sun Jan 20 19:19:11 +0000 2019,{'iphone'}
01-20-2019,APPL,Designing on iPhone XS Max Flex!!!,2476,Sun Jan 20 19:19:13 +0000 2019,{'iphone'}
01-20-2019,APPL,#arduino https://t.co/P8ZYD2WKpK Need help sending data from Arduino to iPhone app/HTTPS/API/server,3025,Sun Jan 20 19:19:21 +0000 2019,{'iphone'}
01-20-2019,APPL,some guy was walking around my work with his AirPods In his ears judging everyone right ok sorry I’m too poor to serve u,438,Sun Jan 20 19:19:27 +0000 2019,{'airpods'}
01-20-2019,APPL,Only 11 days left to get your applications in for the Detroit Hub's Q1 recruiting cycle! https://t.co/2v6zh7Cg1o,147,Sun Jan 20 19:19:45 +0000 2019,{'appl'}
01-20-2019,APPL,my baby nephew figuring out airpods for the first time https://t.co/s0W9GBd76E,498,Sun Jan 20 19:19:49 +0000 2019,{'airpods'}
01-20-2019,APPL,My daddy talking about he getting the iPhone X cause he like the emoji face 😂 I’m dead,345,Sun Jan 20 19:19:55 +0000 2019,{'iphone'}
01-20-2019,APPL,"27"" 3.8GHz 5K #Apple #iMac, refurbished, for $1949 at Apple. That's $350 off! Free ship, 1-yr warranty https://t.co/rkxT8bdgV6",1667,Sun Jan 20 19:20:06 +0000 2019,{'apple'}
01-20-2019,APPL,"21"" 3.4GHz 4K #Apple #iMac for $1449 at B&amp;H. That's $50 off. Free ship. https://t.co/Txd8a3BFDy",391,Sun Jan 20 19:20:06 +0000 2019,{'apple'}
01-20-2019,APPL,"Put this colorful Taxation Is Theft cover on your iPhone. Every single time someone sees it, we are that much closer to freedom.  https://t.co/dTKqq8BKEr",420,Sun Jan 20 19:20:07 +0000 2019,{'iphone'}
01-20-2019,APPL,"Who needs a house when you have a Tesla, waves, and AirPods? We discovered the formula to life",219,Sun Jan 20 19:20:08 +0000 2019,{'airpods'}
01-20-2019,APPL,#AppleMusic Now Bundled Free With Some Verizon Wireless Unlimited Plans via @forbes https://t.co/ukC9JOHGq4,12473,Sun Jan 20 19:20:08 +0000 2019,{'apple'}
01-20-2019,APPL,"I remember how Adamawa made me appreciate my iphone 
Nature photography ❤️ https://t.co/nEQ6W4S5wH",1337,Sun Jan 20 19:20:18 +0000 2019,{'iphone'}
01-20-2019,APPL,"Nobody likes #Apple services, so how are they making so much money that way? In order to cancel anything, you have to find the right link on the web that links to an app which must be installed and signed in. The link changes regularly.",131,Sun Jan 20 19:20:23 +0000 2019,{'apple'}
01-20-2019,APPL,"Aye man, Apple is gonna rule the world one day.",356,Sun Jan 20 19:20:27 +0000 2019,{'apple'}
01-20-2019,APPL,imagine owning a pair of airpods lol,423,Sun Jan 20 19:20:33 +0000 2019,{'airpods'}
01-20-2019,APPL,sebastian is in your ear you ask him to leave but he’s still there — i’d rather have airpods in my ear https://t.co/qKeqUgowgW,1694,Sun Jan 20 19:20:42 +0000 2019,{'airpods'}
01-20-2019,APPL,My AirPods being coming in clutch fr 😂,946,Sun Jan 20 19:20:47 +0000 2019,{'airpods'}
01-20-2019,APPL,"64GB Apple iPad Pro 11"" WiFi Tablet (Latest Model) $650 + Free Store Pickup https://t.co/ZFa6lt1coQ",214803,Sun Jan 20 19:21:02 +0000 2019,{'apple'}
01-20-2019,APPL,Check out this new iphone x case that I uploaded to https://t.co/jJjBD4RwB7!  https://t.co/l2wt53pkk8,355,Sun Jan 20 19:21:11 +0000 2019,{'iphone'}
01-20-2019,APPL,"iphone user : Sends Message
iphone: sent as a text
iphone usher :
uuuuuhhhhh teeexxxxxxxtttt https://t.co/YKbIQtuhaK",361,Sun Jan 20 19:21:19 +0000 2019,{'iphone'}
01-20-2019,APPL,AirPods are only $160?! Yo Fuck off with that “broke” talk....most of your paychecks are only 400 LOL,1175,Sun Jan 20 19:21:22 +0000 2019,{'airpods'}
01-20-2019,APPL,"STOP RUNNIN FROM ME BOY

Stream was too lit last night. 💪🏾💪🏾💪🏾🙈

#streamer #sfv #youtuber #grappler #worldwarrior #t3dd3gramz #t3dd3gramznabox… https://t.co/aCaJS7XsBV",161,Sun Jan 20 19:21:24 +0000 2019,{'apple'}
01-20-2019,APPL,Check out this new iphone xs max case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:21:25 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone xs max case that I uploaded to  https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:21:29 +0000 2019,{'iphone'}
01-20-2019,APPL,Black people do more marketing for Apple than Apple actually does for itself.,381,Sun Jan 20 19:21:29 +0000 2019,{'apple'}
01-20-2019,APPL,"FREE Business Quotation Format: Download 19  Quotations in Word, Excel, Apple Pages, Numbers, PDF - https://t.co/NOlVIFvetr https://t.co/DGMPjonk1Y",1660,Sun Jan 20 19:21:36 +0000 2019,{'apple'}
01-20-2019,APPL,Having my MacBook Air is fun bc I get notifications when people type on iMessage and then don’t get a reply it’s awesome.,958,Sun Jan 20 19:21:37 +0000 2019,{'macbook'}
01-20-2019,APPL,"Check out this new iphone xs max case that I uploaded to  
https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8",355,Sun Jan 20 19:21:38 +0000 2019,{'iphone'}
01-20-2019,APPL,"All #hentai and #anime in one #free #app for #Android #iPhone #iPad
 https://t.co/oPBhzJHiEA https://t.co/tucDmyPYJ8",139416,Sun Jan 20 19:21:41 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone xs case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:21:42 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple iPhone XS Max... https://t.co/hVB9iyTEDP,1328,Sun Jan 20 19:21:44 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Last night I accidentally put the wrong number in this guys phone and he was like “you got an iPhone why the message green” lmaooo,702,Sun Jan 20 19:21:47 +0000 2019,{'iphone'}
01-20-2019,APPL,@antdxh I’m home drinking alllll the apple juice... https://t.co/27azY6kEd0,191,Sun Jan 20 19:21:49 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out this new iphone xs case that I uploaded to https://t.co/jJjBD4RwB7!  
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:21:53 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone xr case that I uploaded to https://t.co/jJjBD4RwB7!  https://t.co/l2wt53pkk8,355,Sun Jan 20 19:22:01 +0000 2019,{'iphone'}
01-20-2019,APPL,"Forget the #Apple Watch, an Incredible Teen DIY'ed His Own #Wearable for $20 https://t.co/cDsUgPcQLm #Tech #TechNews #Technology #TechnologyNews #ITRTG #SNRTG https://t.co/54P3Txe1Sy",3130,Sun Jan 20 19:22:01 +0000 2019,{'apple'}
01-20-2019,APPL,AirPods with no Apple Watch is not a flex,945,Sun Jan 20 19:22:02 +0000 2019,"{'airpods', 'apple'}"
01-20-2019,APPL,my free trial on apple music ends on feb 2 😔 should i pay 9.99 a month and keep using it? my online school doesn’t give me and email for the student discount thing😔🤙🏼,1534,Sun Jan 20 19:22:05 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out this new iphone xr case that I uploaded to https://t.co/jJjBD4RwB7!  
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:22:08 +0000 2019,{'iphone'}
01-20-2019,APPL,I like my airpods but my Studio Beats are always my go too,692,Sun Jan 20 19:22:11 +0000 2019,{'airpods'}
01-20-2019,APPL,Check out this new iphone 8 case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:22:13 +0000 2019,{'iphone'}
01-20-2019,APPL,"#Apple is selling the #iPhone #SE again, its smallest, cheapest, and arguably best phone https://t.co/YhzpPpyGgA via @businessinsider",803,Sun Jan 20 19:22:13 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Check out this new iphone 8 plus case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:22:28 +0000 2019,{'iphone'}
01-20-2019,APPL,"Some bottoms-up Turkish getup fun that you don’t wanna underestimate. This’ll challenge you to apply full-body tension and really stimulate your shoulder stabilizers. Basics below,… https://t.co/3vAYwETHza",10198,Sun Jan 20 19:22:31 +0000 2019,{'appl'}
01-20-2019,APPL,"yes i spoke to a 911 operator with my airpods on , right as soon as i saw the crash officer",67,Sun Jan 20 19:22:33 +0000 2019,{'airpods'}
01-20-2019,APPL,Spotify has playlists based on your horoscope and y’all still use Apple Music????? https://t.co/dEvxUzUWxK,1056,Sun Jan 20 19:22:38 +0000 2019,{'apple'}
01-20-2019,APPL,"I loooove how relaxed and comfortable @IAMSUMMERWALKER is in this apple music interview. the industry wants her to be super hype, but she’s sooo herself. respresenting for the introverted non social blk girls.",91,Sun Jan 20 19:22:42 +0000 2019,{'apple'}
01-20-2019,APPL,Check out this new iphone 7 case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:22:47 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone 7 plus case that I uploaded to https://t.co/jJjBD4RwB7!  https://t.co/l2wt53pkk8,355,Sun Jan 20 19:23:06 +0000 2019,{'iphone'}
01-20-2019,APPL,"BEST PRICE EVER 🔥🔥🔥🔥‼️
(ALL FACTORY UNLOCKED &amp; BRAND NEW SEALED)
iPhone Xs max 64GB ₦370,000
iPhone XS Max 256GB ₦400,000
TPUMPY GADGETS
18,Otigba Street ,spectrum plaza computer village,ikeja. Lagos state 
Call/whatsapp on 08090649975 or 07039138396 https://t.co/0dlgzKNVaU",358,Sun Jan 20 19:23:09 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone 6s case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:23:20 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone 6s case that I uploaded to https://t.co/jJjBD4RwB7!  https://t.co/l2wt53pkk8,355,Sun Jan 20 19:23:23 +0000 2019,{'iphone'}
01-20-2019,APPL,"Stack Exchange for iPhone is here with new and exciting features for development, ask questions.",65,Sun Jan 20 19:23:33 +0000 2019,{'iphone'}
01-20-2019,APPL,can’t believe some people think Apple Music is superior when Spotify literally makes you a playlist based on your zodiac sign....... ugh where are the intellectuals https://t.co/PzARTz22zb,74,Sun Jan 20 19:23:43 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out this new iphone 6s plus case that I uploaded to  
https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8",355,Sun Jan 20 19:23:47 +0000 2019,{'iphone'}
01-20-2019,APPL,"Really applaud @Apple here. Sure, the 1% know this shadow world exists, but that’s it. More needs to be said, more spotlight and more oversight. This is far worse than any intelligence agency operation, yet not as exciting to report on.  https://t.co/r5sUBVYWkn",10069,Sun Jan 20 19:23:53 +0000 2019,"{'appl', 'apple'}"
01-20-2019,APPL,@Sony need to bring Apple Music to the PS4...💯,149,Sun Jan 20 19:23:54 +0000 2019,{'apple'}
01-20-2019,APPL,"LUXURY SpongeBob case
For iPhone 7, 8, 7+, 8+, X, XS &amp; XS MAX

LIMITED STOCK!!! WhatsApp: 07016222666
Email: Beemobileng@gmail.com

Address: Shop SC 29 Banex Plaza, behind Diamond Bank, Aminu Kano Crescent, Wuse 2, Abuja https://t.co/BoCnbBMqQu",1906,Sun Jan 20 19:23:56 +0000 2019,{'iphone'}
01-20-2019,APPL,"Check out this new iphone 6 case that I uploaded to https://t.co/jJjBD4RwB7! 
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:23:58 +0000 2019,{'iphone'}
01-20-2019,APPL,"Check out this new iphone 6 case that I uploaded to https://t.co/jJjBD4RwB7!  
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:24:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"My single ""Disconnected"" is now on Apple Music and iTunes https://t.co/reKKiLoiVt",3411,Sun Jan 20 19:24:06 +0000 2019,{'apple'}
01-20-2019,APPL,"Top 5 foldable phones to expect in 2019: Samsung Galaxy X plus handsets from Apple, Motorola, and more https://t.co/1bj3WIUVLN",105,Sun Jan 20 19:24:10 +0000 2019,{'apple'}
01-20-2019,APPL,i just charged both my old iphone 4s to get pictures of @beccalindgren3 and i from 2015..... very ugly times,388,Sun Jan 20 19:24:10 +0000 2019,{'iphone'}
01-20-2019,APPL,"Check out this new iphone 6 plus case that I uploaded to https://t.co/jJjBD4RwB7! 
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:24:14 +0000 2019,{'iphone'}
01-20-2019,APPL,ok so what if u have airpods i just bought a LARGE bottle of harmless coconut water,423,Sun Jan 20 19:24:15 +0000 2019,{'airpods'}
01-20-2019,APPL,"Check out this new iphone 6 plus case that I uploaded to https://t.co/jJjBD4RwB7!  
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:24:18 +0000 2019,{'iphone'}
01-20-2019,APPL,$100 APPLE US iTUNES APP STORE CARD gift certificate FAST worldwide shipping https://t.co/0fpyUvR6tI #itunes,71,Sun Jan 20 19:24:22 +0000 2019,{'apple'}
01-20-2019,APPL,"lazy weekend breakfast of eggs in a basket, apple butter toast, and leftover pizza with cream cheese-stuffed crust. https://t.co/q4wkR4aBvX",43287,Sun Jan 20 19:24:24 +0000 2019,{'apple'}
01-20-2019,APPL,When the boys go back on tour they should give a free pair of AirPods with each ticket,3360,Sun Jan 20 19:24:26 +0000 2019,{'airpods'}
01-20-2019,APPL,I want to buy my Crush an iPhone 📱... 😬,1125,Sun Jan 20 19:24:27 +0000 2019,{'iphone'}
01-20-2019,APPL,is there a fucking apple store in the IE?????,342,Sun Jan 20 19:24:28 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out this new iphone 5s case that I uploaded to https://t.co/jJjBD4RwB7! 
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:24:29 +0000 2019,{'iphone'}
01-20-2019,APPL,If anyone is interested I got a MacBook Pro for sale. DM me for details.,289,Sun Jan 20 19:24:29 +0000 2019,{'macbook'}
01-20-2019,APPL,Ok Apple Watch. You really think I did a workout for 367 continuous minutes. Cool. How many times does the exercise circle go around??,659,Sun Jan 20 19:24:30 +0000 2019,{'apple'}
01-20-2019,APPL,In my defense of not having AirPods is because wired headphones has saved my phone from hitting the ground so many times I gotta stay loyal,1456,Sun Jan 20 19:24:31 +0000 2019,{'airpods'}
01-20-2019,APPL,Vintage Stained Glass Apple https://t.co/IRmNE5Lvp4,65,Sun Jan 20 19:24:34 +0000 2019,{'apple'}
01-20-2019,APPL,The iPhone XR camera is awful on Snapchat ☹️,548,Sun Jan 20 19:24:37 +0000 2019,{'iphone'}
01-20-2019,APPL,Pretty pale apple patterned baby cardigan in 4ply acrylic I knit and selling on eBay a good bargain buy new ending soon https://t.co/PLVq4PKI5k,150,Sun Jan 20 19:24:39 +0000 2019,{'apple'}
01-20-2019,APPL,"Me suddenly remembering that video of Tom Holland with waves and AirPods 

 https://t.co/Xdc94dPw5O",2194,Sun Jan 20 19:24:44 +0000 2019,{'airpods'}
01-20-2019,APPL,"Check out this new iphone 5 case that I uploaded to https://t.co/jJjBD4RwB7! 
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:24:46 +0000 2019,{'iphone'}
01-20-2019,APPL,the cold weather will make my iPhone battery go from 37% to 7% in two minutes,2183,Sun Jan 20 19:24:47 +0000 2019,{'iphone'}
01-20-2019,APPL,I need some AirPods.,2295,Sun Jan 20 19:24:49 +0000 2019,{'airpods'}
01-20-2019,APPL,"Check out this new iphone 5 case that I uploaded to https://t.co/jJjBD4RwB7!  
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:24:50 +0000 2019,{'iphone'}
01-20-2019,APPL,Check out this new iphone 5c case that I uploaded to https://t.co/jJjBD4RwB7! https://t.co/l2wt53pkk8,355,Sun Jan 20 19:24:54 +0000 2019,{'iphone'}
01-20-2019,APPL,"Citigroup Has Cut Holding in Corcept Therapeutics $Put $CORT by $338,000; Apple $AAPL Market Valuation Declined While Butensky &amp; Cohen Financial Security Has Lowered Its Stake by $539,550 https://t.co/6jKPjc1ENX",228,Sun Jan 20 19:25:00 +0000 2019,{'apple'}
01-20-2019,APPL,"Check out this new iphone 5c case that I uploaded to https://t.co/jJjBD4RwB7!  
https://t.co/l2wt53pkk8",355,Sun Jan 20 19:25:05 +0000 2019,{'iphone'}
01-20-2019,APPL,"As Apple $AAPL Stock Value Declined, Leavell Investment Management Has Trimmed by $698,175 Its Position; Commonwealth Of Pennsylvania Public School Empls Retrmt Sys Increased Its Holding in Sodastream International LTD $SODA by $2.74 Million https://t.co/DD3d2Tox4n",228,Sun Jan 20 19:25:05 +0000 2019,{'apple'}
01-20-2019,APPL,The Economist | Bad news for Apple. Good news for humanity via @TheEconomist https://t.co/n617OAP4OQ,629,Sun Jan 20 19:25:08 +0000 2019,{'apple'}
01-20-2019,APPL,.@trvisXX really broke out the old school @Apple sneakers. 🍎 https://t.co/l6wBkHBE4v,397571,Sun Jan 20 19:25:08 +0000 2019,{'apple'}
01-20-2019,APPL,So new phone bought (thank you @EE ) and I have left the land of apple and moved onto android. #HuaweiP20Pro,260,Sun Jan 20 19:25:10 +0000 2019,{'apple'}
01-20-2019,APPL,Iphone anide by Antara chakrabarty: https://t.co/ki4jRmky5e via @YouTube,263,Sun Jan 20 19:25:17 +0000 2019,{'iphone'}
01-20-2019,APPL,"“Why on earth did he pull a banana out of his shirt?

The apple made sense, but a banana?”",1036,Sun Jan 20 19:25:19 +0000 2019,{'apple'}
01-20-2019,APPL,"Reminder to our Parents, Big Shoulders will begin accepting applications for their 2019-2020 tax credit scholarships at 8am, Tuesday (tomorrow!) 1/22/2019.   Please be sure to visit… https://t.co/IMyRnruIG7",93,Sun Jan 20 19:25:25 +0000 2019,{'appl'}
01-20-2019,APPL,is anyone ever gonna tell spotify users that apple music makes a personalized playlist based on your listening history every week too..... or are we just gonna let them think that they’re special,958,Sun Jan 20 19:25:27 +0000 2019,{'apple'}
01-20-2019,APPL,"Animal The Beast ft. Smoke Eazy, Bout That Time Available Now on Spotify, Tidal and Apple Music      

https://t.co/Mo0Ll621mT",25938,Sun Jan 20 19:25:41 +0000 2019,{'apple'}
01-20-2019,APPL,Let me order these AirPods https://t.co/PbU6Zhp9OM,713,Sun Jan 20 19:25:43 +0000 2019,{'airpods'}
01-20-2019,APPL,I’ll Apple Pay u the $ @dmanzuleta https://t.co/58ZsbvQh00,155,Sun Jan 20 19:25:54 +0000 2019,{'apple'}
01-20-2019,APPL,Everyday I’m Thankful @themaine Came On My Pandora On My Little iPhone 3 Forever Ago. Ugh I Didn’t Know How Much I Would Get From Saving That Song. I Love You,729,Sun Jan 20 19:25:56 +0000 2019,{'iphone'}
01-20-2019,APPL,iPhone smart battery case review https://t.co/564bNg2mjf,210,Sun Jan 20 19:26:06 +0000 2019,{'iphone'}
01-20-2019,APPL,Until @Apple gives me more options for the Queen👸🏻emoji for I’ll be using 👩🏾‍🦱,899,Sun Jan 20 19:26:07 +0000 2019,{'apple'}
01-20-2019,APPL,Y’all wear AirPods like earrings,950,Sun Jan 20 19:26:12 +0000 2019,{'airpods'}
01-20-2019,APPL,"LOYAL CUSTOMER HEALTH &amp; WELLNESS ADVOCATE !            THE BIG APPLE !

FEEL GOOD &amp; LOOK GOOD / INSIDE &amp; OUT         MEN &amp; WOMEN 
 SKIN CARE  NUTRITION  WRAPS  KETO  COLLAGEN 
https://t.co/mROeskhqUb  
https://t.co/b73GxcE8ci https://t.co/flOdEmxx3C",1242,Sun Jan 20 19:26:15 +0000 2019,{'apple'}
01-20-2019,APPL,"#Facebook is looking for an Optoelectronic Device #Process #Integration Engineer, apply now! (#RedmondWAUnitedStates) #job https://t.co/OOykWdxovE https://t.co/nRBfjWi2V5",170,Sun Jan 20 19:26:17 +0000 2019,{'appl'}
01-20-2019,APPL,i should really get airpods for work,601,Sun Jan 20 19:26:18 +0000 2019,{'airpods'}
01-20-2019,APPL,i don’t need airpods cuz my husband has some,87,Sun Jan 20 19:26:27 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple ordered to pull part of press release in Qualcomm case https://t.co/j9uvXnwUSa,177,Sun Jan 20 19:26:32 +0000 2019,{'apple'}
01-20-2019,APPL,The best USB-C MacBook and laptop chargers https://t.co/TVDBGaihag https://t.co/LxMY7qxDBv,1040,Sun Jan 20 19:26:34 +0000 2019,{'macbook'}
01-20-2019,APPL,"Animal The Beast ft. Smoke Eazy, Bout That Time Available Now on Spotify, Tidal and Apple Music      

https://t.co/up8ESylq47",42714,Sun Jan 20 19:26:39 +0000 2019,{'apple'}
01-20-2019,APPL,my airpods just died on me this should be illegal,844,Sun Jan 20 19:27:01 +0000 2019,{'airpods'}
01-20-2019,APPL,iPhone SE goes back on sale as a $249 clearance item https://t.co/aalrQv49FY https://t.co/7VhK3wSFpu,3673,Sun Jan 20 19:27:06 +0000 2019,{'iphone'}
01-20-2019,APPL,In need of iPhone friends to play iMessage 🤣😳,418,Sun Jan 20 19:27:07 +0000 2019,{'iphone'}
01-20-2019,APPL,I’m only replying to “Twitter for iPhone” tweets. All these other ghetto tweets can miss me.,1625,Sun Jan 20 19:27:17 +0000 2019,{'iphone'}
01-20-2019,APPL,Y’all really like how AirPods look? It’s like a q-tip is just resting outside your ear.,1249,Sun Jan 20 19:27:31 +0000 2019,{'airpods'}
01-20-2019,APPL,I spent 5 minutes working out with Apple Health. 92 calories burned. #LoseIt,122,Sun Jan 20 19:27:36 +0000 2019,{'apple'}
01-20-2019,APPL,ppl who have airpods couldn’t afford the wire,203,Sun Jan 20 19:27:40 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple Music link #AppleMusic #NFLPlayoffs #TomBrady https://t.co/uPfDTT4dRP,449,Sun Jan 20 19:27:52 +0000 2019,{'apple'}
01-20-2019,APPL,Bohlin Cywinksi Jackson finds beauty in adaptive reuse for NYC Apple store. #beauty matters #neuro-architectology.com ⁦@ArchDaily⁩  https://t.co/rm28LUuNk3,659,Sun Jan 20 19:27:58 +0000 2019,{'apple'}
01-20-2019,APPL,(Free) A Professional APP Development Course for iPhone and Android course coupon https://t.co/uvF4T8CwBm #DiscountsGlobal #Udemy #coupon,5069,Sun Jan 20 19:28:07 +0000 2019,{'iphone'}
01-20-2019,APPL,Where does everyone get their phone cases? Nowhere has any nice ones for iPhone SE!,721,Sun Jan 20 19:28:08 +0000 2019,{'iphone'}
01-20-2019,APPL,"I think my AirPods have caused me more drama than they’re worth. Losing them for a few days, and then finding them magically. Now I lost the case, without the case they can’t charge.  F.",51381,Sun Jan 20 19:28:12 +0000 2019,{'airpods'}
01-20-2019,APPL,Online shopping from a great selection at Appliances Store. https://t.co/DVHf9iZNi0 via @amazon,845,Sun Jan 20 19:28:13 +0000 2019,{'appl'}
01-20-2019,APPL,Someone play iPhone games with me during this 7 hour flight,258,Sun Jan 20 19:28:14 +0000 2019,{'iphone'}
